# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.193263000000E-002  4.213321241804E-001  9.893646974470E-001  7.148916362513E-022  4.136848245908E-022  3.012068116606E-022  2.363662008686E+004
 1.194412000000E-002  4.227545688133E-001  9.893576699426E-001  7.140972424252E-022  4.122093706130E-022  3.018878718123E-022  2.355231739299E+004
 1.197874000000E-002  4.273460579944E-001  9.893285752609E-001  7.119773477495E-022  4.077166348074E-022  3.042607129421E-022  2.329561692182E+004
 1.203689000000E-002  4.360916385113E-001  9.892524071880E-001  7.093427205834E-022  4.000042912981E-022  3.093384292853E-022  2.285495842368E+004
 1.215490000000E-002  4.453606545195E-001  9.888390858057E-001  7.145326839271E-022  3.963079401377E-022  3.182247437894E-022  2.264376080923E+004
 1.239800000000E-002  4.526191923932E-001  9.880949442527E-001  7.238180184116E-022  3.962040914785E-022  3.276139269331E-022  2.263782723092E+004
 1.265102000000E-002  4.556938857215E-001  9.872220320478E-001  7.355692589598E-022  4.003748451271E-022  3.351944138327E-022  2.287613067743E+004
 1.291458000000E-002  4.568628403775E-001  9.865303579378E-001  7.420324986154E-022  4.030254236456E-022  3.390070749698E-022  2.302757620728E+004
 1.305053000000E-002  4.574107892622E-001  9.859248872856E-001  7.505181837202E-022  4.072230689491E-022  3.432951147711E-022  2.326741615644E+004
 1.311958000000E-002  4.553588095000E-001  9.856792975471E-001  7.540705755343E-022  4.106978959800E-022  3.433726795543E-022  2.346595659475E+004
 1.317535000000E-002  4.537620298981E-001  9.854805647313E-001  7.569053465199E-022  4.134504400423E-022  3.434549064776E-022  2.362322810776E+004
 1.318235000000E-002  4.535658041648E-001  9.854555747785E-001  7.572593670592E-022  4.137924132776E-022  3.434669537815E-022  2.364276735833E+004
 1.318656000000E-002  4.534482296060E-001  9.854405404232E-001  7.574720932260E-022  4.139977135767E-022  3.434743796493E-022  2.365449755698E+004
 1.318796000000E-002  4.534092043152E-001  9.854355401035E-001  7.575428015858E-022  4.140659226840E-022  3.434768789017E-022  2.365839480595E+004
 1.319076000000E-002  4.533163087882E-001  9.854276003464E-001  7.576462974749E-022  4.141928745365E-022  3.434534229384E-022  2.366564842641E+004
 1.319217000000E-002  4.532554407994E-001  9.854255511998E-001  7.576625947234E-022  4.142479013748E-022  3.434146933486E-022  2.366879248293E+004
 1.319638000000E-002  4.530739313483E-001  9.854194247937E-001  7.577113565107E-022  4.144120933891E-022  3.432992631216E-022  2.367817388644E+004
 1.320341000000E-002  4.527716117046E-001  9.854091679840E-001  7.577931183519E-022  4.146859068170E-022  3.431072115349E-022  2.369381870487E+004
 1.333118000000E-002  4.501027873863E-001  9.853552831075E-001  7.554621045254E-022  4.154265055138E-022  3.400355990116E-022  2.373613413196E+004
 1.377556000000E-002  4.555114166642E-001  9.841355463096E-001  7.635233058197E-022  4.157297231296E-022  3.477935826900E-022  2.375345901110E+004
 1.458588000000E-002  4.506088910742E-001  9.814364930598E-001  7.883915611423E-022  4.331353140437E-022  3.552562470986E-022  2.474795848357E+004
 1.493735000000E-002  4.478185851037E-001  9.802810017998E-001  7.977731490954E-022  4.405155062337E-022  3.572576428616E-022  2.516963892383E+004
 1.502788000000E-002  4.470592001206E-001  9.799813232982E-001  8.001545000351E-022  4.424380692765E-022  3.577164307585E-022  2.527948799137E+004
 1.510110000000E-002  4.464598741091E-001  9.797387916334E-001  8.020526755550E-022  4.439683389979E-022  3.580843365571E-022  2.536692268050E+004
 1.511030000000E-002  4.463855037349E-001  9.797083041861E-001  8.022894640638E-022  4.441590775065E-022  3.581303865574E-022  2.537782086529E+004
 1.511583000000E-002  4.463408996543E-001  9.796899769742E-001  8.024316118246E-022  4.442735642917E-022  3.581580475329E-022  2.538436227190E+004
 1.511767000000E-002  4.463260749493E-001  9.796838786788E-001  8.024788783556E-022  4.443116303494E-022  3.581672480062E-022  2.538653724398E+004
 1.512136000000E-002  4.462957408870E-001  9.796716483882E-001  8.025739182401E-022  4.443885967826E-022  3.581853214575E-022  2.539093485838E+004
 1.512320000000E-002  4.462800905923E-001  9.796655494852E-001  8.026215391796E-022  4.444275259632E-022  3.581940132164E-022  2.539315914653E+004
 1.512874000000E-002  4.462330223503E-001  9.796471856367E-001  8.027648283017E-022  4.445446527321E-022  3.582201755696E-022  2.539985139332E+004
 1.513797000000E-002  4.461547790470E-001  9.796165873921E-001  8.030032532689E-022  4.447395142326E-022  3.582637390362E-022  2.541098515260E+004
 1.515648000000E-002  4.459985259836E-001  9.795552138441E-001  8.034802531438E-022  4.451292445848E-022  3.583510085591E-022  2.543325309119E+004
 1.530617000000E-002  4.447662886169E-001  9.790581735065E-001  8.072826441193E-022  4.482305386295E-022  3.590521054898E-022  2.561045105630E+004
 1.538213000000E-002  4.441285130344E-001  9.788084487622E-001  8.091440976260E-022  4.497801327168E-022  3.593639649092E-022  2.569898987753E+004
 1.540124000000E-002  4.439702238773E-001  9.787455507201E-001  8.096086718968E-022  4.501665285818E-022  3.594421433150E-022  2.572106729425E+004
 1.541081000000E-002  4.438912850291E-001  9.787140398107E-001  8.098407732993E-022  4.503595117705E-022  3.594812615288E-022  2.573209373284E+004
 1.541656000000E-002  4.438439611164E-001  9.786951028156E-001  8.099800520558E-022  4.504752973261E-022  3.595047547297E-022  2.573870934702E+004
 1.541848000000E-002  4.438281766190E-001  9.786887788116E-001  8.100265296532E-022  4.505139319842E-022  3.595125976690E-022  2.574091680710E+004
 1.542232000000E-002  4.437966339769E-001  9.786761297533E-001  8.101194407414E-022  4.505911598211E-022  3.595282809203E-022  2.574532935726E+004
 1.542423000000E-002  4.437809578689E-001  9.786698376405E-001  8.101656324439E-022  4.506295520455E-022  3.595360803984E-022  2.574752296546E+004
 1.542999000000E-002  4.437337358160E-001  9.786508603505E-001  8.103048451266E-022  4.507452490488E-022  3.595595960778E-022  2.575413352004E+004
 1.543960000000E-002  4.436551254821E-001  9.786191914200E-001  8.105368143592E-022  4.509380022768E-022  3.595988120823E-022  2.576514681942E+004
 1.545885000000E-002  4.434983146570E-001  9.785557272338E-001  8.110003760657E-022  4.513230760944E-022  3.596772999714E-022  2.578714869860E+004
 1.549750000000E-002  4.431860851893E-001  9.784281905684E-001  8.119267033189E-022  4.520920862143E-022  3.598346171046E-022  2.583108746301E+004
 1.569367000000E-002  4.413862496322E-001  9.777671324538E-001  8.168266290252E-022  4.562905866401E-022  3.605360423851E-022  2.607097627111E+004
 1.653067000000E-002  4.353032604330E-001  9.748416020128E-001  8.367259605077E-022  4.724964218098E-022  3.642295386979E-022  2.699692555986E+004
 1.771143000000E-002  4.227323442657E-001  9.708529213493E-001  8.624689486475E-022  4.978754281294E-022  3.645935205181E-022  2.844700033877E+004
 1.864361000000E-002  4.197674860398E-001  9.671427350976E-001  8.825766846004E-022  5.120996884683E-022  3.704769961321E-022  2.925972881626E+004
 1.872810000000E-002  4.191367440126E-001  9.667426298732E-001  8.852797776371E-022  5.142264940981E-022  3.710532835391E-022  2.938124764818E+004
 1.875643000000E-002  4.189286442937E-001  9.666084048328E-001  8.861789733712E-022  5.149332174552E-022  3.712457559160E-022  2.942162754734E+004
 1.877063000000E-002  4.188249663078E-001  9.665411128552E-001  8.866283415410E-022  5.152862562676E-022  3.713420852734E-022  2.944179904938E+004
 1.877916000000E-002  4.187628869219E-001  9.665006857897E-001  8.868978502563E-022  5.154979460781E-022  3.713999041781E-022  2.945389432417E+004
 1.878200000000E-002  4.187422513063E-001  9.664872251420E-001  8.869875099336E-022  5.155683631434E-022  3.714191467902E-022  2.945791772875E+004
 1.878770000000E-002  4.186924792246E-001  9.664602477504E-001  8.871734620002E-022  5.157206056931E-022  3.714528563071E-022  2.946661637829E+004
 1.879054000000E-002  4.186612739204E-001  9.664468362253E-001  8.872707418209E-022  5.158048427379E-022  3.714658990831E-022  2.947142941204E+004
 1.879909000000E-002  4.185675063619E-001  9.664064567967E-001  8.875634015268E-022  5.160582018117E-022  3.715051997151E-022  2.948590553448E+004
 1.881335000000E-002  4.184117093802E-001  9.663390998121E-001  8.880508185018E-022  5.164799575159E-022  3.715708609858E-022  2.951000329867E+004
 1.884195000000E-002  4.181014531821E-001  9.662039670131E-001  8.890257892875E-022  5.173228148700E-022  3.717029744175E-022  2.955816145648E+004
 1.892824000000E-002  4.171828796172E-001  9.657959115362E-001  8.919465645489E-022  5.198417282857E-022  3.721048362632E-022  2.970208406591E+004
 2.066333000000E-002  4.002352468456E-001  9.602325228147E-001  9.196120328722E-022  5.515508838934E-022  3.680611489788E-022  3.151384321158E+004
 2.213929000000E-002  3.937240488137E-001  9.509287026516E-001  9.785182424070E-022  5.932520781684E-022  3.852661642385E-022  3.389651530312E+004
 2.233874000000E-002  3.875255074257E-001  9.494564536250E-001  9.945991092476E-022  6.091665847512E-022  3.854325244963E-022  3.480581901360E+004
 2.250091000000E-002  3.817400530126E-001  9.488286526566E-001  1.004192420512E-021  6.208519526706E-022  3.833404678410E-022  3.547348334564E+004
 2.254182000000E-002  3.802234410905E-001  9.487066670037E-001  1.006464072540E-021  6.237828395450E-022  3.826812329952E-022  3.564094479322E+004
 2.256233000000E-002  3.794820456172E-001  9.486428032286E-001  1.007615976003E-021  6.252438042330E-022  3.823721717703E-022  3.572441961569E+004
 2.257465000000E-002  3.790427119798E-001  9.486035844854E-001  1.008312025274E-021  6.261187006920E-022  3.821933245815E-022  3.577440838488E+004
 2.257877000000E-002  3.788967920752E-001  9.485903266450E-001  1.008545479931E-021  6.264108329235E-022  3.821346470079E-022  3.579109988082E+004
 2.258699000000E-002  3.785689621405E-001  9.485867629457E-001  1.008855335400E-021  6.269340181279E-022  3.819213172724E-022  3.582099300036E+004
 2.259111000000E-002  3.783780444285E-001  9.486013567651E-001  1.008898966928E-021  6.271537487961E-022  3.817452181323E-022  3.583354770388E+004
 2.260346000000E-002  3.778088299586E-001  9.486442560069E-001  1.009033529491E-021  6.278117523253E-022  3.812217771661E-022  3.587114390880E+004
 2.262409000000E-002  3.768683408474E-001  9.487130963144E-001  1.009271012211E-021  6.289087203736E-022  3.803622918373E-022  3.593382113422E+004
 2.266545000000E-002  3.750223003638E-001  9.488405735018E-001  1.009795585407E-021  6.310997220707E-022  3.786958633366E-022  3.605900792292E+004
 2.274862000000E-002  3.714732774626E-001  9.490550924893E-001  1.011050513652E-021  6.354722656654E-022  3.755782479866E-022  3.630884099781E+004
 2.295926000000E-002  3.641518067410E-001  9.514093690482E-001  9.915479590977E-022  6.304739783219E-022  3.610739807758E-022  3.602325493808E+004
 2.479600000000E-002  3.747409628931E-001  9.468253318180E-001  9.705840704237E-022  6.068664613044E-022  3.637176091193E-022  3.467439735915E+004
 2.530204000000E-002  3.737949889749E-001  9.443009583647E-001  9.830996468386E-022  6.156219251873E-022  3.674777216513E-022  3.517465639981E+004
 2.556289000000E-002  3.731040865719E-001  9.429522862183E-001  9.900171513041E-022  6.206377063763E-022  3.693794449279E-022  3.546124200159E+004
 2.561570000000E-002  3.729676609281E-001  9.426789967772E-001  9.913976273936E-022  6.216383732549E-022  3.697592541386E-022  3.551841688797E+004
 2.564219000000E-002  3.728996718154E-001  9.425418854459E-001  9.920875427012E-022  6.221384236158E-022  3.699491190854E-022  3.554698815697E+004
 2.565811000000E-002  3.728589529000E-001  9.424594755676E-001  9.925013553709E-022  6.224383392554E-022  3.700630161155E-022  3.556412437182E+004
 2.566342000000E-002  3.728453948933E-001  9.424319869410E-001  9.926392440655E-022  6.225382731253E-022  3.701009709402E-022  3.556983427166E+004
 2.567405000000E-002  3.728182885565E-001  9.423769558052E-001  9.929150778081E-022  6.227381778177E-022  3.701768999904E-022  3.558125618271E+004
 2.567937000000E-002  3.728047402377E-001  9.423494132960E-001  9.930530227176E-022  6.228381485411E-022  3.702148741765E-022  3.558696818825E+004
 2.569534000000E-002  3.727641401371E-001  9.422667297800E-001  9.934667099213E-022  6.231379460426E-022  3.703287638787E-022  3.560409765306E+004
 2.572199000000E-002  3.726966224999E-001  9.421287373332E-001  9.941556965281E-022  6.236372261931E-022  3.705184703350E-022  3.563262491471E+004
 2.577547000000E-002  3.725620064661E-001  9.418517681995E-001  9.955332353705E-022  6.246353756972E-022  3.708978596733E-022  3.568965596641E+004
 2.582917000000E-002  3.724279986480E-001  9.415735908086E-001  9.969096563515E-022  6.256325882036E-022  3.712770681479E-022  3.574663348108E+004
 2.755111000000E-002  3.639796733359E-001  9.333036446240E-001  1.039662471752E-021  6.612464649039E-022  3.784160068478E-022  3.778149582880E+004
 3.099500000000E-002  3.465131857243E-001  9.163219467117E-001  1.128612015988E-021  7.375330708812E-022  3.910789451067E-022  4.214026708658E+004
 3.542286000000E-002  3.381020324866E-001  9.004225395732E-001  1.171292859545E-021  7.752763630956E-022  3.960164964492E-022  4.429679738662E+004
 3.593623000000E-002  3.385983053682E-001  8.969996955123E-001  1.181178577236E-021  7.812335126465E-022  3.999450645892E-022  4.463716974830E+004
 3.598839000000E-002  3.386470441338E-001  8.966461465812E-001  1.182170752163E-021  7.818321212817E-022  4.003386308815E-022  4.467137232004E+004
 3.599884000000E-002  3.386568051424E-001  8.965752007750E-001  1.182369118910E-021  7.819517706011E-022  4.004173483093E-022  4.467820869724E+004
 3.601976000000E-002  3.386763422701E-001  8.964330597321E-001  1.182765820908E-021  7.821910189206E-022  4.005748019871E-022  4.469187857658E+004
 3.603022000000E-002  3.386861090497E-001  8.963619325455E-001  1.182963966451E-021  7.823105035078E-022  4.006534629434E-022  4.469870554152E+004
 3.625146000000E-002  3.388924121187E-001  8.948488343185E-001  1.187123040939E-021  7.848160501138E-022  4.023069908256E-022  4.484186441445E+004
 3.646471000000E-002  3.390907927679E-001  8.933752069367E-001  1.191074790965E-021  7.871922958508E-022  4.038824951143E-022  4.497763545167E+004
 3.756970000000E-002  3.374400460510E-001  8.869690295101E-001  1.212176544262E-021  8.031396353441E-022  4.090369089176E-022  4.588881512903E+004
 3.874375000000E-002  3.357699810605E-001  8.799879312547E-001  1.234378529607E-021  8.199112740991E-022  4.144672555075E-022  4.684709261450E+004
 3.999355000000E-002  3.334964956807E-001  8.718705450696E-001  1.262727844141E-021  8.416125331219E-022  4.211153110196E-022  4.808703274389E+004
 4.132667000000E-002  3.311622918162E-001  8.631467023730E-001  1.292236484833E-021  8.642964889470E-022  4.279399958857E-022  4.938312100730E+004
 4.275172000000E-002  3.285880157016E-001  8.509992101521E-001  1.336573844699E-021  8.973916972308E-022  4.391821474684E-022  5.127407474406E+004
 4.334965000000E-002  3.241608625041E-001  8.467853961058E-001  1.362305873099E-021  9.206996262811E-022  4.416062468183E-022  5.260581483029E+004
 4.350175000000E-002  3.231004787713E-001  8.457098189994E-001  1.368750591040E-021  9.265066197563E-022  4.422439712834E-022  5.293760775684E+004
 4.351702000000E-002  3.229954598319E-001  8.456017485876E-001  1.369395277787E-021  9.270868203467E-022  4.423084574405E-022  5.297075855212E+004
 4.354759000000E-002  3.227859926733E-001  8.453853477583E-001  1.370684647630E-021  9.282468430028E-022  4.424378046273E-022  5.303703851499E+004
 4.356290000000E-002  3.226814755749E-001  8.452769465895E-001  1.371329751190E-021  9.288270435764E-022  4.425027076138E-022  5.307018930931E+004
 4.427857000000E-002  3.180696604582E-001  8.401930602366E-001  1.401020015322E-021  9.553980547533E-022  4.456219605687E-022  5.458837141119E+004
 4.591852000000E-002  3.099204912129E-001  8.297163608802E-001  1.456556914066E-021  1.005140079779E-021  4.514168342870E-022  5.743047070514E+004
 4.768462000000E-002  2.988473931349E-001  8.190621200805E-001  1.527751421446E-021  1.071186891789E-021  4.565645296573E-022  6.120417307617E+004
 4.959200000000E-002  2.887249978827E-001  8.085677263030E-001  1.598453072836E-021  1.136939712766E-021  4.615133600701E-022  6.496107774534E+004
 5.165833000000E-002  2.783144290991E-001  7.972672656542E-001  1.679197728263E-021  1.211852771177E-021  4.673449570860E-022  6.924136891377E+004
 5.390435000000E-002  2.682054883376E-001  7.845699243516E-001  1.772171130424E-021  1.296865106971E-021  4.753060234533E-022  7.409870030331E+004
 5.635455000000E-002  2.585815937793E-001  7.694517039537E-001  1.886707115945E-021  1.398839382909E-021  4.878677330358E-022  7.992518238752E+004
 5.766512000000E-002  2.546985671668E-001  7.606868867874E-001  1.950973380027E-021  1.454063255553E-021  4.969101244733E-022  8.308049681973E+004
 5.815197000000E-002  2.456961938066E-001  7.573581699560E-001  2.036430047501E-021  1.536086935877E-021  5.003431116243E-022  8.776706604993E+004
 5.817926000000E-002  2.453827976183E-001  7.571705367845E-001  2.039819870890E-021  1.539283164334E-021  5.005367065564E-022  8.794968826196E+004
 5.823391000000E-002  2.447594245476E-001  7.567944668663E-001  2.046600510268E-021  1.545675747096E-021  5.009247631721E-022  8.831493987659E+004
 5.826128000000E-002  2.444493243140E-001  7.566059617190E-001  2.049992561657E-021  1.548873265111E-021  5.011192965458E-022  8.849763576981E+004
 5.903810000000E-002  2.361963974799E-001  7.512133119485E-001  2.145215393686E-021  1.638523245879E-021  5.066921478071E-022  9.361994727425E+004
 6.199000000000E-002  2.118884306279E-001  7.300117786321E-001  2.506517837413E-021  1.975415706502E-021  5.311021309101E-022  1.128688987188E+005
 6.387429000000E-002  2.006721004778E-001  7.166378327967E-001  2.726110919128E-021  2.179056514851E-021  5.470544042768E-022  1.245042794120E+005
 6.390722000000E-002  2.005028734799E-001  7.164003338783E-001  2.729856448056E-021  2.182512386033E-021  5.473440620229E-022  1.247017367741E+005
 6.397317000000E-002  2.001664148496E-001  7.159243533860E-001  2.737348404906E-021  2.189423188502E-021  5.479252164041E-022  1.250965977956E+005
 6.400620000000E-002  1.999991280175E-001  7.156858007337E-001  2.741095955630E-021  2.192879154691E-021  5.482168009383E-022  1.252940605862E+005
 6.525263000000E-002  1.942408046196E-001  7.066113327514E-001  2.880261060594E-021  2.320796834670E-021  5.594642259243E-022  1.326028653194E+005
 6.887778000000E-002  1.803622893037E-001  6.825571561218E-001  3.266700630801E-021  2.677511026560E-021  5.891896042411E-022  1.529843667236E+005
 7.084571000000E-002  1.739636582199E-001  6.760109799446E-001  3.425979165758E-021  2.829983297098E-021  5.959958686603E-022  1.616961417713E+005
 7.284371000000E-002  1.748409782491E-001  6.686222199332E-001  3.457144815373E-021  2.852694233904E-021  6.044505814686E-022  1.629937716412E+005
 7.288654000000E-002  1.749521775189E-001  6.684578528802E-001  3.456054277941E-021  2.851410056392E-021  6.046442215491E-022  1.629203978692E+005
 7.297234000000E-002  1.751524644266E-001  6.682303848920E-001  3.453258718109E-021  2.848411943329E-021  6.048467747795E-022  1.627490953335E+005
 7.301531000000E-002  1.752395984254E-001  6.681731072075E-001  3.451531823532E-021  2.846686772824E-021  6.048450507082E-022  1.626505246406E+005
