# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.740327000000E-004  4.113136513236E-001  9.999976733859E-001  5.491289046071E-024  3.232646898058E-024  2.258642148013E-024  1.847030445943E+002
 1.740339000000E-004  4.107884757487E-001  9.999976730593E-001  5.496820644610E-024  3.238790070547E-024  2.258030574064E-024  1.850540457082E+002
 1.740363000000E-004  4.097413821491E-001  9.999976724254E-001  5.507883906065E-024  3.251075941677E-024  2.256807964388E-024  1.857560208620E+002
 1.740437000000E-004  4.079308911252E-001  9.999976701803E-001  5.521395434978E-024  3.269047674933E-024  2.252347760045E-024  1.867828678866E+002
 1.740559000000E-004  4.052270795930E-001  9.999976663411E-001  5.539806414836E-024  3.294926839842E-024  2.244879574995E-024  1.882615201183E+002
 1.741292000000E-004  4.380839017476E-001  9.999976463221E-001  5.029429809127E-024  2.826117574779E-024  2.203312234348E-024  1.614752668337E+002
 1.743741000000E-004  7.434686652127E-001  9.999976495449E-001  2.978320168135E-024  7.640324481555E-025  2.214287719979E-024  4.365435625770E+001
 1.746197000000E-004  7.730213490815E-001  9.999976820374E-001  2.983386854321E-024  6.771651233618E-025  2.306221730959E-024  3.869103676406E+001
 1.771143000000E-004  7.796325292533E-001  9.999976511731E-001  3.200030835204E-024  7.051827014653E-025  2.494848133739E-024  4.029187104664E+001
 1.836741000000E-004  7.762455015207E-001  9.999975276825E-001  3.521013770465E-024  7.878426703490E-025  2.733171100116E-024  4.501479575830E+001
 1.907385000000E-004  7.740535382291E-001  9.999973747757E-001  3.852602264090E-024  8.704818501819E-025  2.982120413909E-024  4.973653265047E+001
 1.983680000000E-004  7.683767183762E-001  9.999971919947E-001  4.230991020513E-024  9.799960246920E-025  3.250994995821E-024  5.599382028383E+001
 2.066333000000E-004  7.642298976126E-001  9.999970082927E-001  4.620921952981E-024  1.089475241978E-024  3.531446711003E-024  6.224911057388E+001
 2.137586000000E-004  7.584037199521E-001  9.999968253612E-001  5.020996928518E-024  1.213054180062E-024  3.807942748457E-024  6.931001355263E+001
 2.213929000000E-004  7.539080219420E-001  9.999966167430E-001  5.431300008820E-024  1.336599362597E-024  4.094700646223E-024  7.636898784793E+001
 2.295926000000E-004  7.482398633665E-001  9.999963925822E-001  5.894337942080E-024  1.483959325662E-024  4.410378616417E-024  8.478866209254E+001
 2.384231000000E-004  7.418710242993E-001  9.999961458965E-001  6.412183269252E-024  1.655170299297E-024  4.757012969955E-024  9.457110635432E+001
 2.479600000000E-004  7.369537044696E-001  9.999958737336E-001  6.942666702075E-024  1.826242757083E-024  5.116423944992E-024  1.043456362661E+002
 2.582917000000E-004  7.295934710683E-001  9.999955621026E-001  7.697964068570E-024  2.081579743623E-024  5.616384324947E-024  1.189347702788E+002
 2.695217000000E-004  7.243077935061E-001  9.999952052537E-001  8.475716651429E-024  2.336689025250E-024  6.139027626179E-024  1.335108939653E+002
 2.817727000000E-004  7.172425047349E-001  9.999947929877E-001  9.381783307455E-024  2.652769549136E-024  6.729013758319E-024  1.515707182949E+002
 2.951905000000E-004  7.092911465089E-001  9.999943788891E-001  1.042183472888E-023  3.029719625307E-024  7.392115103575E-024  1.731084330297E+002
 3.023902000000E-004  7.061991852752E-001  9.999941512640E-001  1.095280293064E-023  3.217942424541E-024  7.734860506095E-024  1.838628782806E+002
 3.061235000000E-004  7.048401752310E-001  9.999940155161E-001  1.122102101093E-023  3.311994595316E-024  7.909026415618E-024  1.892367167606E+002
 3.065776000000E-004  7.046849226306E-001  9.999940001561E-001  1.125332155175E-023  3.323275524716E-024  7.930046027029E-024  1.898812727767E+002
 3.066156000000E-004  7.046720309903E-001  9.999939991079E-001  1.125602153044E-023  3.324217977713E-024  7.931803552724E-024  1.899351215091E+002
 3.066383000000E-004  7.046643262738E-001  9.999939984703E-001  1.125763353338E-023  3.324780784142E-024  7.932852749234E-024  1.899672784580E+002
 3.066459000000E-004  7.046617627900E-001  9.999939982986E-001  1.125817394662E-023  3.324969247597E-024  7.933204699018E-024  1.899780466535E+002
 3.066497000000E-004  7.046604594088E-001  9.999939982238E-001  1.125844378025E-023  3.325063613832E-024  7.933380166421E-024  1.899834384366E+002
 3.066520000000E-004  7.046596781156E-001  9.999939981759E-001  1.125860728823E-023  3.325120700476E-024  7.933486587755E-024  1.899867001838E+002
 3.066527000000E-004  7.046594563798E-001  9.999939981658E-001  1.125865682142E-023  3.325137826070E-024  7.933518995347E-024  1.899876786852E+002
 3.066542000000E-004  7.046589368435E-001  9.999939981255E-001  1.125876347079E-023  3.325175173292E-024  7.933588297503E-024  1.899898125853E+002
 3.066550000000E-004  7.046586835192E-001  9.999939981116E-001  1.125882037595E-023  3.325194831856E-024  7.933625544099E-024  1.899909358124E+002
 3.066573000000E-004  7.046578994025E-001  9.999939980518E-001  1.125898371528E-023  3.325251901065E-024  7.933731814218E-024  1.899941965634E+002
 3.066611000000E-004  7.046566034551E-001  9.999939975731E-001  1.125925376975E-023  3.325346250918E-024  7.933907518831E-024  1.899995874105E+002
 3.066686000000E-004  7.046540677598E-001  9.999939973999E-001  1.125978645451E-023  3.325532127232E-024  7.934254327275E-024  1.900102077851E+002
 3.066914000000E-004  7.046463471481E-001  9.999939967289E-001  1.126140546040E-023  3.326097238975E-024  7.935308221426E-024  1.900424964522E+002
 3.067293000000E-004  7.046335206554E-001  9.999939957113E-001  1.126409663276E-023  3.327036565416E-024  7.937060067343E-024  1.900961665433E+002
 3.099500000000E-004  7.035950046262E-001  9.999938853711E-001  1.149104040115E-023  3.406001776944E-024  8.085038624210E-024  1.946079847054E+002
 3.178974000000E-004  6.975974733746E-001  9.999935676244E-001  1.228671448823E-023  3.715533505167E-024  8.571180983067E-024  2.122936319178E+002
 3.262632000000E-004  6.926651312659E-001  9.999932740727E-001  1.309582258985E-023  4.024802916616E-024  9.071019673233E-024  2.299642911936E+002
 3.350811000000E-004  6.886289278607E-001  9.999929250838E-001  1.391794513340E-023  4.333645498162E-024  9.584299635236E-024  2.476105627818E+002
 3.443889000000E-004  6.853479849964E-001  9.999925440909E-001  1.475301337590E-023  4.642065386102E-024  1.011094798980E-023  2.652326830171E+002
 3.542286000000E-004  6.827074964661E-001  9.999921314522E-001  1.560094807642E-023  4.950063872668E-024  1.065088420375E-023  2.828307257336E+002
 3.646471000000E-004  6.751516193164E-001  9.999917619651E-001  1.679070440913E-023  5.454433137845E-024  1.133627127129E-023  3.116487630311E+002
 3.756970000000E-004  6.689993771966E-001  9.999913202235E-001  1.799946616995E-023  5.957834512382E-024  1.204163165757E-023  3.404114981711E+002
 3.874375000000E-004  6.640060054171E-001  9.999908414550E-001  1.922667837256E-023  6.460048468957E-024  1.276662990361E-023  3.691063880686E+002
 3.999355000000E-004  6.599732755213E-001  9.999903091034E-001  2.047215940191E-023  6.961081304439E-024  1.351107809747E-023  3.977337925063E+002
 4.132667000000E-004  6.567432058376E-001  9.999897713565E-001  2.173571993172E-023  7.460933542574E-024  1.427478638915E-023  4.262937414096E+002
 4.275172000000E-004  6.504052587023E-001  9.999890966330E-001  2.352519923663E-023  8.224285941107E-024  1.530091329553E-023  4.699092418195E+002
 4.427857000000E-004  6.454760467573E-001  9.999883361719E-001  2.534470568325E-023  8.985305252599E-024  1.635940043066E-023  5.133914371413E+002
 4.508364000000E-004  6.416880379234E-001  9.999879644286E-001  2.642830555527E-023  9.469578017869E-024  1.695872753740E-023  5.410612250829E+002
 4.591852000000E-004  6.383456997579E-001  9.999875560949E-001  2.752063999931E-023  9.952957801166E-024  1.756768219815E-023  5.686799909073E+002
 4.678491000000E-004  6.354027362261E-001  9.999871268418E-001  2.862134682932E-023  1.043526473950E-023  1.818608208983E-023  5.962374578214E+002
 4.768462000000E-004  6.328161571700E-001  9.999866797872E-001  2.973033161403E-023  1.091649741065E-023  1.881383420338E-023  6.237335445651E+002
 4.861961000000E-004  6.285956612032E-001  9.999862056023E-001  3.105404463515E-023  1.153360691469E-023  1.952043772047E-023  6.589931964348E+002
 4.959200000000E-004  6.248818202943E-001  9.999857135584E-001  3.238751307987E-023  1.214914495172E-023  2.023836812815E-023  6.941630597352E+002
 4.999194000000E-004  6.235714088195E-001  9.999854911851E-001  3.296619987532E-023  1.240942017564E-023  2.055677969968E-023  7.090343487462E+002
 5.003228000000E-004  6.234446322354E-001  9.999854710990E-001  3.302417663997E-023  1.243543097979E-023  2.058874566019E-023  7.105205224205E+002
 5.004238000000E-004  6.234130394797E-001  9.999854651866E-001  3.303868228978E-023  1.244193694311E-023  2.059674534668E-023  7.108922522353E+002
 5.004844000000E-004  6.233941049262E-001  9.999854569503E-001  3.304738212401E-023  1.244583892466E-023  2.060154319935E-023  7.111151989091E+002
 5.005046000000E-004  6.233878082378E-001  9.999854559439E-001  3.305028317209E-023  1.244713958380E-023  2.060314358828E-023  7.111895143882E+002
 5.005147000000E-004  6.233846370281E-001  9.999854555172E-001  3.305173215988E-023  1.244779010424E-023  2.060394205564E-023  7.112266830336E+002
 5.005208000000E-004  6.233827422625E-001  9.999854552761E-001  3.305260758187E-023  1.244818242856E-023  2.060442515331E-023  7.112490991829E+002
 5.005228000000E-004  6.233821164534E-001  9.999854552052E-001  3.305289471451E-023  1.244831125247E-023  2.060458346204E-023  7.112564597666E+002
 5.005268000000E-004  6.233808897356E-001  9.999854550528E-001  3.305346936923E-023  1.244856822499E-023  2.060490114424E-023  7.112711423498E+002
 5.005289000000E-004  6.233802176633E-001  9.999854549639E-001  3.305377048573E-023  1.244870384574E-023  2.060506663999E-023  7.112788912833E+002
 5.005349000000E-004  6.233783356277E-001  9.999854534872E-001  3.305462971598E-023  1.244908965884E-023  2.060554005714E-023  7.113009354028E+002
 5.005450000000E-004  6.233752008372E-001  9.999854531093E-001  3.305608142928E-023  1.244974002941E-023  2.060634139987E-023  7.113380954850E+002
 5.005652000000E-004  6.233688926554E-001  9.999854522189E-001  3.305897949810E-023  1.245104005605E-023  2.060793944205E-023  7.114123748250E+002
 5.006259000000E-004  6.233499724830E-001  9.999854492966E-001  3.306769035864E-023  1.245494648350E-023  2.061274387514E-023  7.116355755231E+002
 5.007270000000E-004  6.233185437188E-001  9.999854446273E-001  3.308219500745E-023  1.246144939239E-023  2.062074561507E-023  7.120071308173E+002
 5.019433000000E-004  6.229447963520E-001  9.999853804885E-001  3.325632829632E-023  1.253947163835E-023  2.071685665796E-023  7.164650709606E+002
 5.060408000000E-004  6.217460272444E-001  9.999851526833E-001  3.383801669535E-023  1.279936424519E-023  2.103865245016E-023  7.313144984619E+002
 5.165833000000E-004  6.190465691515E-001  9.999845282882E-001  3.530042010645E-023  1.344781614995E-023  2.185260395651E-023  7.683649542830E+002
 5.275745000000E-004  6.143000012676E-001  9.999838965889E-001  3.705881114526E-023  1.429358341175E-023  2.276522773351E-023  8.166893748585E+002
 5.390435000000E-004  6.101882840317E-001  9.999831989598E-001  3.883011941946E-023  1.513643548216E-023  2.369368393731E-023  8.648472307752E+002
 5.510222000000E-004  6.066330638829E-001  9.999824776236E-001  4.061368564710E-023  1.597608108742E-023  2.463760455967E-023  9.128218795889E+002
 5.635455000000E-004  6.035645704284E-001  9.999817325225E-001  4.240930524245E-023  1.681255114162E-023  2.559675410082E-023  9.606150876302E+002
 6.047805000000E-004  5.880387415135E-001  9.999791698062E-001  4.889525920557E-023  2.014295251635E-023  2.875230668922E-023  1.150903508553E+003
 6.199000000000E-004  5.841313871712E-001  9.999781742900E-001  5.107784565184E-023  2.124167281751E-023  2.983617283433E-023  1.213680852068E+003
 6.525263000000E-004  5.721184019916E-001  9.999758028378E-001  5.627441187301E-023  2.407878527921E-023  3.219562659380E-023  1.375784331371E+003
 6.594681000000E-004  5.704248206104E-001  9.999752971442E-001  5.751421471864E-023  2.470667910521E-023  3.280753561343E-023  1.411660164706E+003
 6.665591000000E-004  5.429362503581E-001  9.999744231473E-001  5.953943889159E-023  2.721331919136E-023  3.232611970023E-023  1.554881515572E+003
 6.701622000000E-004  5.360401512266E-001  9.999740565600E-001  6.019436992112E-023  2.792777076562E-023  3.226659915551E-023  1.595702980192E+003
 6.708874000000E-004  5.335601246330E-001  9.999741665704E-001  6.231125063373E-023  2.906445197956E-023  3.324679865418E-023  1.660649288147E+003
 6.712507000000E-004  4.924571986312E-001  9.999737136012E-001  6.573523023023E-023  3.336344289968E-023  3.237178733055E-023  1.906279799820E+003
 6.714324000000E-004  4.605695924715E-001  9.999732567051E-001  6.786119982711E-023  3.660639467811E-023  3.125480514900E-023  2.091571632129E+003
 6.715415000000E-004  4.451504366624E-001  9.999730126885E-001  6.899649884167E-023  3.828267725413E-023  3.071382158755E-023  2.187349026059E+003
 6.715779000000E-004  4.405285488645E-001  9.999729465354E-001  6.941286585275E-023  3.883451678612E-023  3.057834906664E-023  2.218879361694E+003
 6.715961000000E-004  4.382482627105E-001  9.999729130838E-001  6.962113171018E-023  3.910979169026E-023  3.051134001992E-023  2.234607684180E+003
 6.716070000000E-004  4.368922797832E-001  9.999728932965E-001  6.974588654000E-023  3.927444716404E-023  3.047143937596E-023  2.244015568268E+003
 6.716107000000E-004  4.364336403597E-001  9.999728867000E-001  6.978823749509E-023  3.933030295082E-023  3.045793454427E-023  2.247206988241E+003
 6.716179000000E-004  4.355435075443E-001  9.999728738731E-001  6.987065876847E-023  3.943894697402E-023  3.043171179445E-023  2.253414558228E+003
 6.716216000000E-004  4.350872935561E-001  9.999728672640E-001  6.991301701018E-023  3.949475165488E-023  3.041826535530E-023  2.256603058173E+003
 6.716325000000E-004  4.337480781639E-001  9.999728478044E-001  7.003781428868E-023  3.965904694217E-023  3.037876734652E-023  2.265990362365E+003
 6.716507000000E-004  4.321997161277E-001  9.999728180560E-001  7.015360703307E-023  3.983323798804E-023  3.032036904503E-023  2.275943078367E+003
 6.716871000000E-004  4.294408444444E-001  9.999727576896E-001  7.034180583154E-023  4.013416133551E-023  3.020764449604E-023  2.293136870396E+003
 6.717963000000E-004  4.231588287027E-001  9.999726202372E-001  7.057928248599E-023  4.071303597854E-023  2.986624650745E-023  2.326211905306E+003
 6.719783000000E-004  4.413190254877E-001  9.999725808044E-001  6.614247554468E-023  3.695254269396E-023  2.918993285073E-023  2.111349416225E+003
 6.723427000000E-004  5.152803990698E-001  9.999726409704E-001  5.441699563332E-023  2.637698440721E-023  2.804001122612E-023  1.507096036426E+003
 6.738043000000E-004  5.932801001033E-001  9.999736002429E-001  5.177957074310E-023  2.105978182933E-023  3.071978891377E-023  1.203288186132E+003
 6.887778000000E-004  6.218682277129E-001  9.999732984504E-001  5.600820871778E-023  2.117848322508E-023  3.482972549270E-023  1.210070402032E+003
 7.084571000000E-004  6.193988955032E-001  9.999719529151E-001  5.996200743163E-023  2.282160625633E-023  3.714040117531E-023  1.303953166245E+003
 7.292941000000E-004  6.176560154356E-001  9.999704467345E-001  6.395577769723E-023  2.445310688068E-023  3.950267081656E-023  1.397171863517E+003
 7.513939000000E-004  6.124714353852E-001  9.999687217616E-001  6.824493179962E-023  2.644686046254E-023  4.179807133708E-023  1.511088529442E+003
 7.748750000000E-004  6.082780401525E-001  9.999668325743E-001  7.256050845070E-023  2.842354457784E-023  4.413696387286E-023  1.624029900959E+003
 7.896815000000E-004  6.042222746728E-001  9.999655618789E-001  7.551093303992E-023  2.988554531588E-023  4.562538772404E-023  1.707563919994E+003
 7.906888000000E-004  6.039685233731E-001  9.999654803596E-001  7.570790973379E-023  2.998271528421E-023  4.572519444958E-023  1.713115899397E+003
 7.909410000000E-004  6.039054243438E-001  9.999654623921E-001  7.575715125266E-023  3.000699667834E-023  4.575015457432E-023  1.714503260146E+003
 7.910419000000E-004  6.038802052603E-001  9.999654545322E-001  7.577684592295E-023  3.001670865302E-023  4.576013726993E-023  1.715058171136E+003
 7.910924000000E-004  6.038675870941E-001  9.999654511096E-001  7.578670217411E-023  3.002156919841E-023  4.576513297570E-023  1.715335887064E+003
 7.911176000000E-004  6.038613299935E-001  9.999654494540E-001  7.579161601298E-023  3.002398996503E-023  4.576762604796E-023  1.715474201881E+003
 7.911328000000E-004  6.038575250650E-001  9.999654484617E-001  7.579458081387E-023  3.002545283027E-023  4.576912798361E-023  1.715557785295E+003
 7.911378000000E-004  6.038562721409E-001  9.999654480163E-001  7.579555657407E-023  3.002593433641E-023  4.576962223766E-023  1.715585297007E+003
 7.911984000000E-004  6.038411766382E-001  9.999654429634E-001  7.580737773731E-023  3.003176156656E-023  4.577561617076E-023  1.715918246192E+003
 7.912035000000E-004  6.038398974100E-001  9.999654425760E-001  7.580837379486E-023  3.003225313976E-023  4.577612065510E-023  1.715946333103E+003
 7.912186000000E-004  6.038361465454E-001  9.999654413714E-001  7.581132222112E-023  3.003370554661E-023  4.577761667451E-023  1.716029318958E+003
 7.912439000000E-004  6.038298290227E-001  9.999654399027E-001  7.581625606249E-023  3.003613912714E-023  4.578011693536E-023  1.716168365921E+003
 7.912944000000E-004  6.038172630118E-001  9.999654344067E-001  7.582610578659E-023  3.004099412569E-023  4.578511166090E-023  1.716445764920E+003
 7.914459000000E-004  6.037795616181E-001  9.999654223174E-001  7.585564809699E-023  3.005555814273E-023  4.580008995426E-023  1.717277906003E+003
 7.916986000000E-004  6.037168291152E-001  9.999654027114E-001  7.590489603097E-023  3.007983288483E-023  4.582506314613E-023  1.718664886677E+003
 7.922045000000E-004  6.035917047622E-001  9.999653646518E-001  7.600340893303E-023  3.012838176741E-023  4.587502716562E-023  1.721438813649E+003
 7.998710000000E-004  6.017736630490E-001  9.999646882208E-001  7.748182976663E-023  3.085530524822E-023  4.662652451841E-023  1.762972882890E+003
 8.265333000000E-004  5.964404266617E-001  9.999623458540E-001  8.242038615853E-023  3.326153587252E-023  4.915885028602E-023  1.900457160115E+003
 8.550345000000E-004  5.895770343382E-001  9.999596686463E-001  8.794169521356E-023  3.609329135488E-023  5.184840385869E-023  2.062254558851E+003
 8.855714000000E-004  5.817822567926E-001  9.999566885840E-001  9.374507235323E-023  3.920585259638E-023  5.453921975685E-023  2.240096295335E+003
 9.183704000000E-004  5.740205726830E-001  9.999533297228E-001  1.003033172470E-022  4.272714963889E-023  5.757616760815E-023  2.441291880620E+003
 9.321805000000E-004  5.366234984137E-001  9.999511717849E-001  1.084540281706E-022  5.025504815666E-023  5.819898001399E-023  2.871411785291E+003
 9.356981000000E-004  5.428049273472E-001  9.999506741168E-001  1.047640430756E-022  4.789760428534E-023  5.686643879022E-023  2.736715026188E+003
 9.385314000000E-004  5.425014152547E-001  9.999505795289E-001  1.076678480744E-022  4.925788811662E-023  5.840995995780E-023  2.814437268386E+003
 9.428137000000E-004  5.367959867314E-001  9.999497389652E-001  1.062750387319E-022  4.922702445091E-023  5.704801428103E-023  2.812673817813E+003
 9.449695000000E-004  5.041391821372E-001  9.999489642137E-001  1.154851710944E-022  5.726457138990E-023  5.822059970451E-023  3.271913393776E+003
 9.453298000000E-004  4.774779046618E-001  9.999480446885E-001  1.183275141001E-022  6.182874060372E-023  5.649877349634E-023  3.532695340094E+003
 9.455461000000E-004  4.611570274035E-001  9.999473649380E-001  1.191460967053E-022  6.420103692196E-023  5.494505978336E-023  3.668240720235E+003
 9.456182000000E-004  4.555568979656E-001  9.999471205457E-001  1.193591340720E-022  6.498425721029E-023  5.437487686169E-023  3.712991407954E+003
 9.456542000000E-004  4.527904150033E-001  9.999470029894E-001  1.194678630068E-022  6.537395973642E-023  5.409390327042E-023  3.735257756656E+003
 9.456759000000E-004  4.511323977788E-001  9.999469292753E-001  1.195341603537E-022  6.560842797688E-023  5.392573237686E-023  3.748654517651E+003
 9.456831000000E-004  4.505838682520E-001  9.999469033945E-001  1.195562820656E-022  6.568615001866E-023  5.387013204694E-023  3.753095305093E+003
 9.456975000000E-004  4.494891481005E-001  9.999468539659E-001  1.196007129161E-022  6.584149035524E-023  5.375922256088E-023  3.761970952208E+003
 9.457047000000E-004  4.489429855919E-001  9.999468305789E-001  1.196230203553E-022  6.591910445147E-023  5.370391590382E-023  3.766405571989E+003
 9.457264000000E-004  4.474322061149E-001  9.999467635366E-001  1.196698769093E-022  6.612571987829E-023  5.354415703105E-023  3.778210912812E+003
 9.457625000000E-004  4.455549192384E-001  9.999466705850E-001  1.196489128153E-022  6.633875112892E-023  5.331016168638E-023  3.790382833169E+003
 9.458346000000E-004  4.418250491046E-001  9.999464881592E-001  1.196101752105E-022  6.676340367473E-023  5.284677153581E-023  3.814646113564E+003
 9.460511000000E-004  4.334242836036E-001  9.999460181875E-001  1.189457740966E-022  6.739178717110E-023  5.155398692550E-023  3.850549925088E+003
 9.464122000000E-004  4.462554818344E-001  9.999459843363E-001  1.117388524081E-022  6.187477698713E-023  4.986407542102E-023  3.535325710947E+003
 9.500383000000E-004  5.788406466894E-001  9.999490074201E-001  9.367549825343E-023  3.945231226546E-023  5.422318598796E-023  2.254178207986E+003
 9.536923000000E-004  5.959265225252E-001  9.999493093025E-001  9.476511465813E-023  3.829206942321E-023  5.647304523492E-023  2.187885664386E+003
 9.918400000000E-004  6.046546549882E-001  9.999461667858E-001  1.063885603350E-022  4.206022209094E-023  6.432833824405E-023  2.403185785981E+003
 1.033167000000E-003  5.999427091401E-001  9.999417680358E-001  1.155475747919E-022  4.622564973667E-023  6.932192505521E-023  2.641184921818E+003
 1.078087000000E-003  5.928878862522E-001  9.999364017960E-001  1.253379656638E-022  5.102660413426E-023  7.431136152958E-023  2.915496011818E+003
 1.127091000000E-003  5.847102106581E-001  9.999302483130E-001  1.356734032161E-022  5.634377904094E-023  7.932962417521E-023  3.219302281070E+003
 1.147963000000E-003  5.804984499861E-001  9.999273817838E-001  1.402645136768E-022  5.884118089937E-023  8.142333277744E-023  3.361995789323E+003
 1.169623000000E-003  5.766720607104E-001  9.999243554362E-001  1.448359867352E-022  6.131311979958E-023  8.352286693561E-023  3.503234426055E+003
 1.192115000000E-003  5.724932049004E-001  9.999211223319E-001  1.495073135395E-022  6.391539245524E-023  8.559192108430E-023  3.651919914302E+003
 1.203689000000E-003  5.702021146898E-001  9.999194237965E-001  1.518941041307E-022  6.528376474645E-023  8.661033938421E-023  3.730104305079E+003
 1.209561000000E-003  5.690956543279E-001  9.999185570883E-001  1.530848085636E-022  6.596490926646E-023  8.711989929718E-023  3.769022711766E+003
 1.210151000000E-003  5.689864694514E-001  9.999184695120E-001  1.532037145411E-022  6.603287389751E-023  8.717084064359E-023  3.772905992148E+003
 1.210506000000E-003  5.689209347194E-001  9.999184128130E-001  1.532751859677E-022  6.607372389765E-023  8.720146207002E-023  3.775240029745E+003
 1.210624000000E-003  5.688991978570E-001  9.999183965395E-001  1.532989389063E-022  6.608729553016E-023  8.721164337611E-023  3.776015469168E+003
 1.210683000000E-003  5.688883448746E-001  9.999183882918E-001  1.533108104416E-022  6.609407723808E-023  8.721673320349E-023  3.776402954142E+003
 1.210719000000E-003  5.688816979035E-001  9.999183839265E-001  1.533180531005E-022  6.609821873344E-023  8.721983436708E-023  3.776639585864E+003
 1.210730000000E-003  5.688796701955E-001  9.999183823400E-001  1.533202656787E-022  6.609948350513E-023  8.722078217360E-023  3.776711850850E+003
 1.210754000000E-003  5.688752492574E-001  9.999183790683E-001  1.533250934121E-022  6.610224267989E-023  8.722285073223E-023  3.776869501220E+003
 1.210766000000E-003  5.688730390978E-001  9.999183772177E-001  1.533275107139E-022  6.610362371678E-023  8.722388699711E-023  3.776948409225E+003
 1.210801000000E-003  5.688665842900E-001  9.999183727871E-001  1.533345503752E-022  6.610764844960E-023  8.722690192557E-023  3.777178369511E+003
 1.210860000000E-003  5.688557281672E-001  9.999183579523E-001  1.533464121784E-022  6.611442721682E-023  8.723198496158E-023  3.777565686463E+003
 1.210979000000E-003  5.688338459658E-001  9.999183443605E-001  1.533703483630E-022  6.612810324656E-023  8.724224511646E-023  3.778347090808E+003
 1.211334000000E-003  5.687686216871E-001  9.999182918637E-001  1.534417112672E-022  6.616888064043E-023  8.727283062674E-023  3.780676979916E+003
 1.211926000000E-003  5.686601123954E-001  9.999181996384E-001  1.535606087559E-022  6.623681572127E-023  8.732379303462E-023  3.784558571893E+003
 1.215490000000E-003  5.680144502071E-001  9.999176721579E-001  1.542735703956E-022  6.664395312584E-023  8.762961726972E-023  3.807821093463E+003
 1.239800000000E-003  5.639272350166E-001  9.999140413083E-001  1.590103402533E-022  6.934007873522E-023  8.967026151810E-023  3.961869037567E+003
 1.265102000000E-003  5.591171643926E-001  9.999099937972E-001  1.641576517435E-022  7.237429098734E-023  9.178336075619E-023  4.135234164841E+003
 1.291458000000E-003  5.539830503080E-001  9.999057034278E-001  1.694045758066E-022  7.555731216514E-023  9.384726364149E-023  4.317101755421E+003
 1.318936000000E-003  5.489555222152E-001  9.999009850954E-001  1.744879279334E-022  7.870181633448E-023  9.578611159896E-023  4.496768608045E+003
