# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.05725280E-027
  6.310000E+02  3.87931204E-027
  6.383000E+02  3.71084529E-027
  6.457000E+02  3.54835552E-027
  6.531000E+02  3.39681719E-027
  6.607000E+02  3.24412208E-027
  6.683000E+02  3.10409438E-027
  6.761000E+02  2.96568173E-027
  6.839000E+02  2.83641836E-027
  6.918000E+02  2.71217819E-027
  6.998000E+02  2.59107962E-027
  7.080000E+02  2.47523337E-027
  7.161000E+02  2.36662383E-027
  7.244000E+02  2.26172000E-027
  7.328000E+02  2.16055149E-027
  7.413000E+02  2.06549096E-027
  7.499000E+02  1.97113231E-027
  7.586000E+02  1.88379725E-027
  7.674000E+02  1.80011098E-027
  7.762000E+02  1.71966859E-027
  7.852000E+02  1.64124775E-027
  7.943000E+02  1.56773399E-027
  8.035000E+02  1.49633166E-027
  8.128000E+02  1.42985149E-027
  8.222000E+02  1.36550644E-027
  8.318000E+02  1.30269358E-027
  8.414000E+02  1.24422351E-027
  8.511000E+02  1.18828928E-027
  8.610000E+02  1.13348654E-027
  8.710000E+02  1.08210159E-027
  8.810000E+02  1.03345955E-027
  8.912000E+02  9.85940891E-028
  9.016000E+02  9.40780988E-028
  9.120000E+02  8.98240166E-028
  9.226000E+02  8.56563726E-028
  9.333000E+02  8.17522626E-028
  9.441000E+02  7.80233053E-028
  9.550000E+02  7.44248754E-028
  9.660000E+02  7.10381323E-028
  9.772000E+02  6.77847747E-028
  9.885000E+02  6.46444030E-028
  1.000000E+03  6.16668778E-028
  1.012000E+03  5.87307594E-028
  1.023000E+03  5.61630626E-028
  1.035000E+03  5.35498054E-028
  1.047000E+03  5.10806076E-028
  1.059000E+03  4.87243622E-028
  1.072000E+03  4.63462032E-028
  1.084000E+03  4.42752072E-028
  1.096000E+03  4.22941524E-028
  1.109000E+03  4.02930878E-028
  1.122000E+03  3.84091653E-028
  1.135000E+03  3.66101817E-028
  1.148000E+03  3.49341215E-028
  1.161000E+03  3.33493374E-028
  1.175000E+03  3.17206887E-028
  1.188000E+03  3.03120305E-028
  1.202000E+03  2.88814310E-028
  1.216000E+03  2.75161481E-028
  1.230000E+03  2.62451080E-028
  1.244000E+03  2.50438751E-028
  1.259000E+03  2.38168213E-028
  1.274000E+03  2.26762593E-028
  1.288000E+03  2.16730881E-028
  1.303000E+03  2.06430587E-028
  1.318000E+03  1.96868890E-028
  1.334000E+03  1.87274602E-028
  1.349000E+03  1.78647978E-028
  1.365000E+03  1.70110741E-028
  1.380000E+03  1.62566815E-028
  1.396000E+03  1.54858230E-028
  1.412000E+03  1.47685846E-028
  1.429000E+03  1.40514409E-028
  1.445000E+03  1.34058804E-028
  1.462000E+03  1.27691026E-028
  1.479000E+03  1.21686738E-028
  1.496000E+03  1.15958298E-028
  1.514000E+03  1.10320213E-028
  1.531000E+03  1.05297675E-028
  1.549000E+03  1.00223872E-028
  1.567000E+03  9.55056973E-029
  1.585000E+03  9.10667321E-029
  1.603000E+03  8.68046301E-029
  1.622000E+03  8.26445908E-029
  1.641000E+03  7.87139973E-029
  1.660000E+03  7.49669520E-029
  1.679000E+03  7.14909314E-029
  1.698000E+03  6.82083027E-029
  1.718000E+03  6.49044929E-029
  1.738000E+03  6.18331570E-029
  1.758000E+03  5.89448821E-029
  1.778000E+03  5.61809343E-029
  1.799000E+03  5.34906351E-029
  1.820000E+03  5.09551894E-029
  1.841000E+03  4.85322264E-029
  1.862000E+03  4.62842032E-029
  1.884000E+03  4.40630533E-029
  1.906000E+03  4.19429176E-029
  1.928000E+03  3.99770493E-029
  1.950000E+03  3.81219204E-029
  1.972000E+03  3.63459008E-029
  1.995000E+03  3.46248134E-029
  2.018000E+03  3.29538694E-029
  2.042000E+03  3.13292910E-029
  2.065000E+03  2.98620626E-029
  2.089000E+03  2.84042520E-029
  2.114000E+03  2.69901708E-029
  2.138000E+03  2.57158118E-029
  2.163000E+03  2.44484253E-029
  2.188000E+03  2.32709580E-029
  2.213000E+03  2.21612980E-029
  2.239000E+03  2.10601593E-029
  2.265000E+03  2.00408709E-029
  2.291000E+03  1.90801056E-029
  2.317000E+03  1.81632684E-029
  2.344000E+03  1.72780740E-029
  2.371000E+03  1.64444893E-029
  2.399000E+03  1.56229173E-029
  2.427000E+03  1.48602141E-029
  2.455000E+03  1.41421033E-029
  2.483000E+03  1.34565004E-029
  2.512000E+03  1.27968926E-029
  2.541000E+03  1.21759961E-029
  2.570000E+03  1.15852730E-029
  2.600000E+03  1.10177929E-029
  2.630000E+03  1.04835006E-029
  2.661000E+03  9.95733876E-030
  2.692000E+03  9.46889348E-030
  2.723000E+03  9.01070717E-030
  2.754000E+03  8.57341438E-030
  2.786000E+03  8.15392644E-030
  2.818000E+03  7.75908051E-030
  2.851000E+03  7.37578889E-030
  2.884000E+03  7.01054119E-030
  2.917000E+03  6.67247782E-030
  2.951000E+03  6.34456050E-030
  2.985000E+03  6.03188116E-030
  3.020000E+03  5.73310456E-030
  3.055000E+03  5.45201673E-030
  3.090000E+03  5.18740784E-030
  3.126000E+03  4.92892198E-030
  3.162000E+03  4.68889999E-030
  3.199000E+03  4.45679792E-030
  3.236000E+03  4.23558971E-030
  3.273000E+03  4.03015985E-030
  3.311000E+03  3.83155906E-030
  3.350000E+03  3.64047284E-030
  3.388000E+03  3.46323970E-030
  3.428000E+03  3.28930386E-030
  3.467000E+03  3.13034861E-030
  3.508000E+03  2.97175695E-030
  3.548000E+03  2.82757703E-030
  3.589000E+03  2.68901684E-030
  3.631000E+03  2.55496668E-030
  3.673000E+03  2.42778083E-030
  3.715000E+03  2.30966630E-030
  3.758000E+03  2.19586853E-030
  3.802000E+03  2.08637312E-030
  3.846000E+03  1.98249172E-030
  3.890000E+03  1.88564673E-030
  3.936000E+03  1.79082518E-030
  3.981000E+03  1.70358652E-030
  4.027000E+03  1.61858415E-030
  4.074000E+03  1.53799965E-030
  4.121000E+03  1.46220897E-030
  4.169000E+03  1.38973199E-030
  4.217000E+03  1.32066502E-030
  4.266000E+03  1.25495445E-030
  4.315000E+03  1.19341770E-030
  4.365000E+03  1.13434436E-030
  4.416000E+03  1.07697032E-030
  4.467000E+03  1.02397689E-030
  4.519000E+03  9.72925346E-031
  4.571000E+03  9.25134203E-031
  4.624000E+03  8.78522636E-031
  4.677000E+03  8.35451542E-031
  4.732000E+03  7.93436002E-031
  4.786000E+03  7.54628152E-031
  4.842000E+03  7.16482200E-031
  4.898000E+03  6.80924294E-031
  4.954000E+03  6.47635065E-031
  5.012000E+03  6.15059260E-031
  5.070000E+03  5.84573066E-031
  5.129000E+03  5.55064190E-031
  5.188000E+03  5.27669547E-031
  5.248000E+03  5.01468977E-031
  5.309000E+03  4.76548263E-031
  5.370000E+03  4.52694516E-031
  5.432000E+03  4.30306056E-031
  5.495000E+03  4.08914829E-031
  5.559000E+03  3.88385316E-031
  5.623000E+03  3.69182729E-031
  5.688000E+03  3.50608241E-031
  5.754000E+03  3.33198932E-031
  5.821000E+03  3.16500835E-031
  5.888000E+03  3.00802480E-031
  5.957000E+03  2.85495381E-031
  6.026000E+03  2.71298052E-031
  6.095000E+03  2.57944348E-031
  6.166000E+03  2.45024414E-031
  6.237000E+03  2.32879377E-031
  6.310000E+03  2.20995466E-031
  6.383000E+03  2.09972298E-031
  6.456000E+03  1.99663003E-031
  6.531000E+03  1.89647396E-031
  6.607000E+03  1.80162516E-031
  6.683000E+03  1.71131080E-031
  6.761000E+03  1.62533514E-031
  6.839000E+03  1.54453147E-031
  6.918000E+03  1.46758383E-031
  6.998000E+03  1.39433084E-031
  7.080000E+03  1.32289946E-031
  7.161000E+03  1.25782270E-031
  7.244000E+03  1.19474681E-031
  7.328000E+03  1.13510138E-031
  7.413000E+03  1.07837336E-031
  7.499000E+03  1.02374359E-031
  7.586000E+03  9.72490088E-032
  7.674000E+03  9.23767301E-032
  7.762000E+03  8.77964617E-032
  7.852000E+03  8.33925231E-032
  7.943000E+03  7.92333915E-032
  8.035000E+03  7.52065558E-032
  8.128000E+03  7.14545916E-032
  8.222000E+03  6.78897764E-032
  8.318000E+03  6.44682550E-032
  8.414000E+03  6.12533867E-032
  8.511000E+03  5.81611990E-032
  8.610000E+03  5.52341212E-032
  8.710000E+03  5.24564318E-032
  8.810000E+03  4.98616279E-032
  8.912000E+03  4.73577853E-032
  9.016000E+03  4.49743680E-032
  9.120000E+03  4.27064149E-032
  9.226000E+03  4.05487802E-032
  9.332000E+03  3.85340549E-032
  9.441000E+03  3.65873841E-032
  9.550000E+03  3.47580746E-032
  9.660000E+03  3.30343717E-032
  9.772000E+03  3.13527506E-032
  9.886000E+03  2.97658581E-032
  1.000000E+04  2.82845733E-032
  1.012000E+04  2.68118201E-032
  1.023000E+04  2.55496713E-032
  1.035000E+04  2.42544762E-032
  1.047000E+04  2.30223801E-032
  1.059000E+04  2.18719676E-032
  1.072000E+04  2.07163886E-032
  1.084000E+04  1.97105202E-032
  1.096000E+04  1.87622699E-032
  1.109000E+04  1.77965177E-032
  1.122000E+04  1.68852298E-032
  1.135000E+04  1.60342291E-032
  1.148000E+04  1.52401444E-032
  1.161000E+04  1.44875881E-032
  1.175000E+04  1.37323484E-032
  1.188000E+04  1.30732991E-032
  1.202000E+04  1.23975364E-032
  1.216000E+04  1.17712540E-032
  1.230000E+04  1.11827719E-032
  1.244000E+04  1.06294469E-032
  1.259000E+04  1.00769189E-032
  1.274000E+04  9.55497691E-033
  1.288000E+04  9.09136446E-033
  1.303000E+04  8.63316425E-033
  1.318000E+04  8.20301272E-033
  1.334000E+04  7.76959203E-033
  1.349000E+04  7.39017748E-033
  1.365000E+04  7.01023548E-033
  1.380000E+04  6.67549459E-033
  1.396000E+04  6.33512253E-033
  1.412000E+04  6.01945280E-033
  1.429000E+04  5.70462222E-033
  1.445000E+04  5.42832165E-033
  1.462000E+04  5.15048823E-033
  1.479000E+04  4.88942256E-033
  1.496000E+04  4.64329110E-033
  1.514000E+04  4.40137021E-033
  1.531000E+04  4.18528341E-033
  1.549000E+04  3.97196314E-033
  1.567000E+04  3.77168844E-033
  1.585000E+04  3.58353467E-033
  1.603000E+04  3.40656386E-033
  1.622000E+04  3.22896539E-033
  1.641000E+04  3.06438900E-033
  1.660000E+04  2.91003547E-033
  1.679000E+04  2.76597389E-033
  1.698000E+04  2.62936531E-033
  1.718000E+04  2.49432669E-033
  1.738000E+04  2.36847671E-033
  1.758000E+04  2.24900387E-033
  1.778000E+04  2.13705943E-033
  1.799000E+04  2.02757106E-033
  1.820000E+04  1.92482731E-033
  1.841000E+04  1.82834228E-033
  1.862000E+04  1.73766936E-033
  1.884000E+04  1.64726771E-033
  1.906000E+04  1.56352726E-033
  1.928000E+04  1.48499228E-033
  1.950000E+04  1.41106173E-033
  1.972000E+04  1.34156714E-033
  1.995000E+04  1.27387068E-033
  2.018000E+04  1.20892504E-033
  2.042000E+04  1.14669426E-033
  2.065000E+04  1.09013683E-033
  2.089000E+04  1.03517043E-033
  2.114000E+04  9.81486923E-034
  2.138000E+04  9.33051973E-034
  2.163000E+04  8.85051527E-034
  2.188000E+04  8.40153416E-034
  2.213000E+04  7.98360392E-034
  2.239000E+04  7.57919179E-034
  2.265000E+04  7.19600409E-034
  2.291000E+04  6.83114385E-034
  2.317000E+04  6.49257659E-034
  2.344000E+04  6.16568699E-034
  2.371000E+04  5.85528029E-034
  2.399000E+04  5.55315486E-034
  2.427000E+04  5.26905899E-034
  2.455000E+04  5.00563317E-034
  2.483000E+04  4.75528261E-034
  2.512000E+04  4.51437333E-034
  2.541000E+04  4.28801752E-034
  2.570000E+04  4.07264965E-034
  2.600000E+04  3.86602109E-034
  2.630000E+04  3.67193418E-034
  2.661000E+04  3.48130278E-034
  2.692000E+04  3.30465308E-034
  2.723000E+04  3.13872295E-034
  2.754000E+04  2.98259269E-034
  2.786000E+04  2.83128603E-034
  2.818000E+04  2.69074412E-034
  2.851000E+04  2.55142458E-034
  2.884000E+04  2.42371415E-034
  2.917000E+04  2.30215502E-034
  2.951000E+04  2.18456147E-034
  2.985000E+04  2.07672531E-034
  3.020000E+04  1.95110177E-034
  3.055000E+04  1.73942958E-034
  3.090000E+04  1.45600095E-034
  3.126000E+04  1.17386266E-034
  3.162000E+04  9.40822745E-035
  3.199000E+04  7.58747964E-035
  3.236000E+04  6.22862551E-035
  3.273000E+04  5.20353463E-035
  3.311000E+04  4.40419721E-035
  3.350000E+04  3.77067359E-035
  3.388000E+04  3.28083629E-035
  3.428000E+04  2.86844672E-035
  3.467000E+04  2.53883501E-035
  3.508000E+04  2.25453394E-035
  3.548000E+04  2.02082928E-035
  3.589000E+04  1.81961590E-035
  3.631000E+04  1.64207696E-035
  3.673000E+04  1.48950943E-035
  3.715000E+04  1.35818141E-035
  3.758000E+04  1.23941820E-035
  3.802000E+04  1.13288379E-035
  3.846000E+04  1.03994831E-035
  3.890000E+04  9.56886007E-036
  3.936000E+04  8.79706307E-036
  3.981000E+04  8.11947937E-036
