# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.266000E-01  1.71774806E-034
  4.315000E-01  2.07827016E-034
  4.365000E-01  2.51186600E-034
  4.416000E-01  3.03394577E-034
  4.467000E-01  3.64757444E-034
  4.519000E-01  4.38076907E-034
  4.571000E-01  5.23865224E-034
  4.624000E-01  6.25744533E-034
  4.677000E-01  7.44370046E-034
  4.732000E-01  8.87261483E-034
  4.786000E-01  1.04981355E-033
  4.842000E-01  1.24476952E-033
  4.898000E-01  1.46966583E-033
  4.954000E-01  1.72826364E-033
  5.012000E-01  2.03570496E-033
  5.070000E-01  2.38867180E-033
  5.129000E-01  2.79917915E-033
  5.188000E-01  3.26737070E-033
  5.248000E-01  3.80903512E-033
  5.309000E-01  4.43527511E-033
  5.370000E-01  5.14499513E-033
  5.433000E-01  5.97537360E-033
  5.495000E-01  6.89846951E-033
  5.559000E-01  7.97174089E-033
  5.623000E-01  9.18011883E-033
  5.688000E-01  1.05580187E-032
  5.754000E-01  1.21266128E-032
  5.821000E-01  1.39092805E-032
  5.888000E-01  1.59004009E-032
  5.957000E-01  1.81874361E-032
  6.026000E-01  2.07328566E-032
  6.095000E-01  2.35605550E-032
  6.166000E-01  2.67846186E-032
  6.237000E-01  3.03484620E-032
  6.310000E-01  3.44062390E-032
  6.383000E-01  3.88764541E-032
  6.457000E-01  4.38661556E-032
  6.531000E-01  4.93487737E-032
  6.607000E-01  5.55370473E-032
  6.683000E-01  6.23231105E-032
  6.761000E-01  6.99397848E-032
  6.839000E-01  7.82678770E-032
  6.918000E-01  8.74600324E-032
  6.998000E-01  9.76030774E-032
  7.079000E-01  1.08762415E-031
  7.161000E-01  1.21028012E-031
  7.244000E-01  1.34521235E-031
  7.328000E-01  1.49272089E-031
  7.413000E-01  1.65407957E-031
  7.499000E-01  1.83030976E-031
  7.586000E-01  2.02262942E-031
  7.674000E-01  2.23186921E-031
  7.763000E-01  2.45951690E-031
  7.852000E-01  2.70402495E-031
  7.943000E-01  2.97164848E-031
  8.035000E-01  3.26158874E-031
  8.128000E-01  3.57456380E-031
  8.222000E-01  3.91195188E-031
  8.318000E-01  4.27934857E-031
  8.414000E-01  4.67088413E-031
  8.511000E-01  5.09107582E-031
  8.610000E-01  5.54687575E-031
  8.710000E-01  6.03490612E-031
  8.810000E-01  6.55327900E-031
  8.913000E-01  7.11713336E-031
  9.016000E-01  7.71434438E-031
  9.120000E-01  8.35221445E-031
  9.226000E-01  9.03628501E-031
  9.333000E-01  9.76598756E-031
  9.441000E-01  1.05384230E-030
  9.550000E-01  1.13600942E-030
  9.661000E-01  1.22364002E-030
  9.772000E-01  1.31504593E-030
  9.886000E-01  1.41118001E-030
  1.000000E+00  1.51349200E-030
  1.012000E+00  1.63489242E-030
  1.023000E+00  1.75201293E-030
  1.035000E+00  1.88602503E-030
  1.047000E+00  2.02725178E-030
  1.059000E+00  2.17541506E-030
  1.071000E+00  2.33049980E-030
  1.084000E+00  2.50739076E-030
  1.097000E+00  2.69268594E-030
  1.109000E+00  2.87164059E-030
  1.122000E+00  3.07443967E-030
  1.135000E+00  3.28681226E-030
  1.148000E+00  3.50813139E-030
  1.161000E+00  3.73932354E-030
  1.175000E+00  3.99875391E-030
  1.189000E+00  4.26961566E-030
  1.202000E+00  4.53005018E-030
  1.216000E+00  4.82154287E-030
  1.230000E+00  5.12314040E-030
  1.245000E+00  5.45779764E-030
  1.259000E+00  5.77982592E-030
  1.273000E+00  6.11074150E-030
  1.288000E+00  6.47657589E-030
  1.303000E+00  6.85182160E-030
  1.318000E+00  7.23799598E-030
  1.334000E+00  7.66211737E-030
  1.349000E+00  8.06808596E-030
  1.365000E+00  8.51315964E-030
  1.380000E+00  8.93939966E-030
  1.396000E+00  9.40509716E-030
  1.413000E+00  9.91181858E-030
  1.429000E+00  1.03989017E-029
  1.445000E+00  1.08948186E-029
  1.462000E+00  1.14324708E-029
  1.479000E+00  1.19809383E-029
  1.496000E+00  1.25406734E-029
  1.514000E+00  1.31443469E-029
  1.531000E+00  1.37272821E-029
  1.549000E+00  1.43537432E-029
  1.567000E+00  1.49895466E-029
  1.585000E+00  1.56378714E-029
  1.603000E+00  1.62998842E-029
  1.622000E+00  1.70085883E-029
  1.641000E+00  1.77296208E-029
  1.660000E+00  1.84647074E-029
  1.679000E+00  1.92123379E-029
  1.698000E+00  1.99725585E-029
  1.718000E+00  2.07871571E-029
  1.738000E+00  2.16177514E-029
  1.758000E+00  2.24613663E-029
  1.778000E+00  2.33234271E-029
  1.799000E+00  2.42436160E-029
  1.820000E+00  2.51819216E-029
  1.841000E+00  2.61384019E-029
  1.862000E+00  2.71125486E-029
  1.884000E+00  2.81540513E-029
  1.906000E+00  2.92132147E-029
  1.928000E+00  3.02964426E-029
  1.950000E+00  3.13997955E-029
  1.972000E+00  3.25219038E-029
  1.995000E+00  3.37167654E-029
  2.018000E+00  3.49327051E-029
  2.042000E+00  3.62260356E-029
  2.065000E+00  3.74847881E-029
  2.089000E+00  3.88166018E-029
  2.114000E+00  4.02235573E-029
  2.138000E+00  4.15870272E-029
  2.163000E+00  4.30267557E-029
  2.188000E+00  4.44690049E-029
  2.213000E+00  4.59323693E-029
  2.239000E+00  4.74545396E-029
  2.265000E+00  4.89901229E-029
  2.291000E+00  5.05365586E-029
  2.317000E+00  5.20897602E-029
  2.344000E+00  5.37023583E-029
  2.371000E+00  5.53700533E-029
  2.399000E+00  5.70970606E-029
  2.427000E+00  5.88258337E-029
  2.455000E+00  6.05497757E-029
  2.483000E+00  6.22722785E-029
  2.512000E+00  6.41119876E-029
  2.541000E+00  6.59423031E-029
  2.570000E+00  6.77663177E-029
  2.600000E+00  6.97131142E-029
  2.630000E+00  7.16479960E-029
  2.661000E+00  7.37064919E-029
  2.691000E+00  7.56248474E-029
  2.723000E+00  7.77937612E-029
  2.754000E+00  7.98202138E-029
  2.786000E+00  8.19639418E-029
  2.818000E+00  8.41632347E-029
  2.851000E+00  8.64081804E-029
  2.884000E+00  8.87142810E-029
  2.917000E+00  9.09979633E-029
  2.951000E+00  9.33978547E-029
  2.985000E+00  9.57798860E-029
  3.020000E+00  9.82690436E-029
  3.055000E+00  1.00665870E-028
  3.090000E+00  1.02960182E-028
  3.126000E+00  1.05295760E-028
  3.162000E+00  1.07459100E-028
  3.199000E+00  1.09659928E-028
  3.236000E+00  1.11775081E-028
  3.273000E+00  1.13818760E-028
  3.311000E+00  1.16140232E-028
  3.350000E+00  1.21122205E-028
  3.388000E+00  1.29353789E-028
  3.428000E+00  1.31201709E-028
  3.467000E+00  1.32718865E-028
  3.507000E+00  1.31363194E-028
  3.548000E+00  1.30919528E-028
  3.589000E+00  1.29196761E-028
  3.631000E+00  1.29398220E-028
  3.673000E+00  1.30848170E-028
  3.715000E+00  1.32370446E-028
  3.758000E+00  1.33862407E-028
  3.802000E+00  1.35433472E-028
  3.846000E+00  1.37034990E-028
  3.891000E+00  1.38568981E-028
  3.935000E+00  1.40103398E-028
  3.981000E+00  1.41752790E-028
  4.027000E+00  1.43365136E-028
  4.074000E+00  1.44984397E-028
  4.121000E+00  1.46645224E-028
  4.169000E+00  1.48301702E-028
  4.217000E+00  1.50000904E-028
  4.266000E+00  1.51778131E-028
  4.315000E+00  1.53514849E-028
  4.365000E+00  1.55340483E-028
  4.416000E+00  1.57150122E-028
  4.467000E+00  1.59010267E-028
  4.519000E+00  1.60936906E-028
  4.571000E+00  1.62830960E-028
  4.624000E+00  1.64801789E-028
  4.677000E+00  1.66715686E-028
  4.732000E+00  1.68740946E-028
  4.786000E+00  1.70684885E-028
  4.842000E+00  1.72655392E-028
  4.898000E+00  1.74657935E-028
  4.955000E+00  1.76637852E-028
  5.012000E+00  1.78571576E-028
  5.070000E+00  1.80489849E-028
  5.129000E+00  1.82405210E-028
  5.188000E+00  1.84262830E-028
  5.248000E+00  1.86102248E-028
  5.309000E+00  1.87938077E-028
  5.370000E+00  1.89712066E-028
  5.432000E+00  1.91483335E-028
  5.495000E+00  1.93320122E-028
  5.559000E+00  1.95067847E-028
  5.623000E+00  1.96754306E-028
  5.688000E+00  1.98450326E-028
  5.754000E+00  2.00113542E-028
  5.821000E+00  2.01687069E-028
  5.888000E+00  2.03314615E-028
  5.957000E+00  2.04943865E-028
  6.026000E+00  2.06546021E-028
  6.095000E+00  2.08023884E-028
  6.166000E+00  2.09615875E-028
  6.237000E+00  2.11084591E-028
  6.310000E+00  2.12567714E-028
  6.383000E+00  2.14043827E-028
  6.457000E+00  2.15516122E-028
  6.531000E+00  2.16883721E-028
  6.607000E+00  2.18300274E-028
  6.683000E+00  2.19646826E-028
  6.761000E+00  2.21286840E-028
  6.839000E+00  2.27182692E-028
  6.918000E+00  2.24602144E-028
  6.998000E+00  2.24996794E-028
  7.080000E+00  2.26229589E-028
  7.161000E+00  2.27511821E-028
  7.244000E+00  2.28766479E-028
  7.328000E+00  2.29912045E-028
  7.413000E+00  2.31130806E-028
  7.499000E+00  2.32358263E-028
  7.586000E+00  2.33447331E-028
  7.674000E+00  2.34616309E-028
  7.762000E+00  2.35052072E-028
  7.852000E+00  2.36524002E-028
  7.943000E+00  2.40197711E-028
  8.035000E+00  2.46480773E-028
  8.128000E+00  2.55356144E-028
  8.222000E+00  2.67517390E-028
  8.318000E+00  2.86502091E-028
  8.414000E+00  3.04269888E-028
  8.511000E+00  3.21203655E-028
  8.610000E+00  3.31523398E-028
  8.710000E+00  3.49839881E-028
  8.811000E+00  3.84705329E-028
  8.913000E+00  4.20419043E-028
  9.016000E+00  4.53793733E-028
  9.120000E+00  4.89995196E-028
  9.226000E+00  5.28046555E-028
  9.333000E+00  5.63186812E-028
  9.441000E+00  5.91706930E-028
  9.550000E+00  6.12942272E-028
  9.660000E+00  6.26939306E-028
  9.772000E+00  6.33987351E-028
  9.885000E+00  6.33919157E-028
  1.000000E+01  6.26995102E-028
  1.012000E+01  6.13295956E-028
  1.023000E+01  5.97305562E-028
  1.035000E+01  5.79091392E-028
  1.047000E+01  5.61733524E-028
  1.059000E+01  5.45173208E-028
  1.072000E+01  5.27948331E-028
  1.084000E+01  5.12388087E-028
  1.097000E+01  4.95239645E-028
  1.109000E+01  4.78733468E-028
  1.122000E+01  4.59383625E-028
  1.135000E+01  4.38396715E-028
  1.148000E+01  4.20057711E-028
  1.161000E+01  4.03984832E-028
  1.175000E+01  3.88084131E-028
  1.189000E+01  3.72405216E-028
  1.202000E+01  3.57422811E-028
  1.216000E+01  3.41668030E-028
  1.230000E+01  3.27690480E-028
  1.244000E+01  3.16835088E-028
  1.259000E+01  3.10177233E-028
  1.273000E+01  3.08476380E-028
  1.288000E+01  3.09253220E-028
  1.303000E+01  3.09183513E-028
  1.318000E+01  3.09819794E-028
  1.334000E+01  3.10607757E-028
  1.349000E+01  3.11318697E-028
  1.365000E+01  3.12460441E-028
  1.380000E+01  3.13959002E-028
  1.396000E+01  3.16173243E-028
  1.412000E+01  3.19093769E-028
  1.429000E+01  3.23013917E-028
  1.445000E+01  3.27627472E-028
  1.462000E+01  3.33621855E-028
  1.479000E+01  3.40899383E-028
  1.496000E+01  3.49486118E-028
  1.514000E+01  3.59799269E-028
  1.531000E+01  3.70595105E-028
  1.549000E+01  3.83006587E-028
  1.567000E+01  3.96150204E-028
  1.585000E+01  4.09789082E-028
  1.603000E+01  4.23826343E-028
  1.622000E+01  4.38711506E-028
  1.641000E+01  4.53455595E-028
  1.660000E+01  4.67721037E-028
  1.679000E+01  4.81269826E-028
  1.698000E+01  4.93762201E-028
  1.718000E+01  5.05639174E-028
  1.738000E+01  5.16182351E-028
  1.758000E+01  5.25436322E-028
  1.778000E+01  5.33319921E-028
  1.799000E+01  5.40209648E-028
  1.820000E+01  5.45686253E-028
  1.841000E+01  5.49643070E-028
  1.862000E+01  5.52209051E-028
  1.884000E+01  5.53332875E-028
  1.906000E+01  5.52931980E-028
  1.927000E+01  5.51728441E-028
  1.950000E+01  5.49227831E-028
  1.972000E+01  5.46337351E-028
  1.995000E+01  5.42997309E-028
  2.018000E+01  5.41367741E-028
  2.042000E+01  5.40276122E-028
  2.065000E+01  5.40022360E-028
  2.089000E+01  5.40605129E-028
  2.114000E+01  5.41883328E-028
  2.138000E+01  5.43226967E-028
  2.163000E+01  5.44899467E-028
  2.188000E+01  5.46630377E-028
  2.213000E+01  5.47977507E-028
  2.239000E+01  5.48840794E-028
  2.265000E+01  5.49847272E-028
  2.291000E+01  5.50607090E-028
  2.317000E+01  5.51172994E-028
  2.344000E+01  5.52957963E-028
  2.371000E+01  5.55078300E-028
  2.399000E+01  5.58350414E-028
  2.427000E+01  5.62503634E-028
  2.455000E+01  5.67791992E-028
  2.483000E+01  5.73768675E-028
  2.512000E+01  5.80965940E-028
  2.541000E+01  5.89651716E-028
  2.570000E+01  5.99409529E-028
  2.600000E+01  6.10397380E-028
  2.630000E+01  6.22585340E-028
  2.661000E+01  6.36498379E-028
  2.692000E+01  6.52209067E-028
  2.723000E+01  6.68601275E-028
  2.754000E+01  6.86871483E-028
  2.786000E+01  7.07003189E-028
  2.818000E+01  7.28742998E-028
  2.851000E+01  7.52890294E-028
  2.884000E+01  7.78858051E-028
  2.917000E+01  8.06922799E-028
  2.951000E+01  8.37257778E-028
  2.985000E+01  8.70294231E-028
  3.020000E+01  9.06566462E-028
  3.055000E+01  9.44801791E-028
  3.090000E+01  9.85473130E-028
  3.126000E+01  1.02989486E-027
  3.162000E+01  1.07731425E-027
  3.199000E+01  1.12898915E-027
  3.236000E+01  1.18287436E-027
  3.273000E+01  1.24073241E-027
  3.311000E+01  1.30445708E-027
  3.350000E+01  1.37198343E-027
  3.388000E+01  1.44137437E-027
  3.428000E+01  1.51950067E-027
  3.467000E+01  1.59983642E-027
  3.508000E+01  1.68802345E-027
  3.548000E+01  1.77947282E-027
  3.589000E+01  1.87850145E-027
  3.631000E+01  1.98530338E-027
  3.673000E+01  2.09613871E-027
  3.715000E+01  2.21462245E-027
  3.758000E+01  2.34165141E-027
  3.802000E+01  2.47696425E-027
  3.846000E+01  2.62091252E-027
  3.890000E+01  2.77211908E-027
  3.935000E+01  2.93445278E-027
  3.981000E+01  3.10868708E-027
  4.027000E+01  3.29399668E-027
  4.074000E+01  3.48840387E-027
  4.121000E+01  3.69698738E-027
  4.169000E+01  3.92093841E-027
  4.217000E+01  4.15330652E-027
  4.266000E+01  4.40224853E-027
  4.315000E+01  4.66626875E-027
  4.365000E+01  4.94901938E-027
  4.416000E+01  5.25169211E-027
  4.467000E+01  5.57314781E-027
  4.519000E+01  5.90912565E-027
  4.571000E+01  6.26932193E-027
  4.624000E+01  6.65468434E-027
  4.677000E+01  7.05862525E-027
  4.731000E+01  7.48998952E-027
  4.786000E+01  7.95045232E-027
  4.842000E+01  8.43584805E-027
  4.898000E+01  8.96265182E-027
  4.954000E+01  9.50133054E-027
  5.012000E+01  1.00871892E-026
  5.070000E+01  1.07075659E-026
  5.129000E+01  1.13668243E-026
  5.188000E+01  1.20570051E-026
  5.248000E+01  1.27890145E-026
  5.309000E+01  1.35673585E-026
  5.370000E+01  1.43875205E-026
  5.433000E+01  1.52723260E-026
  5.495000E+01  1.61789107E-026
  5.559000E+01  1.71546523E-026
  5.623000E+01  1.81699036E-026
  5.688000E+01  1.92525621E-026
  5.754000E+01  2.03850263E-026
  5.821000E+01  2.15902762E-026
  5.888000E+01  2.28422698E-026
  5.957000E+01  2.41779746E-026
  6.026000E+01  2.55770738E-026
  6.095000E+01  2.70090816E-026
  6.166000E+01  2.85490467E-026
  6.237000E+01  3.01176672E-026
  6.310000E+01  3.18034131E-026
  6.383000E+01  3.35382181E-026
  6.457000E+01  3.53735719E-026
  6.531000E+01  3.72332173E-026
  6.607000E+01  3.92213643E-026
  6.683000E+01  4.12309762E-026
  6.761000E+01  4.33729814E-026
  6.839000E+01  4.55616580E-026
  6.918000E+01  4.78275140E-026
  6.998000E+01  5.01642226E-026
  7.079000E+01  5.25762977E-026
  7.161000E+01  5.50999319E-026
  7.244000E+01  5.76528996E-026
  7.328000E+01  6.03164575E-026
  7.413000E+01  6.30432372E-026
  7.499000E+01  6.57933486E-026
  7.586000E+01  6.86512208E-026
  7.674000E+01  7.15707322E-026
  7.762000E+01  7.45534381E-026
  7.852000E+01  7.75663195E-026
  7.943000E+01  8.06389146E-026
  8.035000E+01  8.38015972E-026
  8.128000E+01  8.69380422E-026
  8.222000E+01  9.01817983E-026
  8.318000E+01  9.34193099E-026
  8.414000E+01  9.67097129E-026
  8.511000E+01  1.00008674E-025
  8.610000E+01  1.03357240E-025
  8.710000E+01  1.06719452E-025
  8.811000E+01  1.10066634E-025
  8.912000E+01  1.13394642E-025
  9.016000E+01  1.16842701E-025
  9.120000E+01  1.20148503E-025
  9.226000E+01  1.23465370E-025
  9.332000E+01  1.26804762E-025
  9.441000E+01  1.30091316E-025
  9.550000E+01  1.33373016E-025
  9.661000E+01  1.36638084E-025
  9.772000E+01  1.39736303E-025
  9.886000E+01  1.42901115E-025
  1.000000E+02  1.45974563E-025
  1.012000E+02  1.49094969E-025
  1.023000E+02  1.51858332E-025
  1.035000E+02  1.54765004E-025
  1.047000E+02  1.57529991E-025
  1.059000E+02  1.60207603E-025
  1.072000E+02  1.62941234E-025
  1.084000E+02  1.65342403E-025
  1.097000E+02  1.67899947E-025
  1.109000E+02  1.70056733E-025
  1.122000E+02  1.72224980E-025
  1.135000E+02  1.74257694E-025
  1.148000E+02  1.76275217E-025
  1.161000E+02  1.78025537E-025
  1.175000E+02  1.79861468E-025
  1.188000E+02  1.81356488E-025
  1.202000E+02  1.82874300E-025
  1.216000E+02  1.84121743E-025
  1.230000E+02  1.85377507E-025
  1.244000E+02  1.86433178E-025
  1.259000E+02  1.87336934E-025
  1.273000E+02  1.88123359E-025
  1.288000E+02  1.88800409E-025
  1.303000E+02  1.89343392E-025
  1.318000E+02  1.89639672E-025
  1.334000E+02  1.89898208E-025
  1.349000E+02  1.90025363E-025
  1.365000E+02  1.90002745E-025
  1.380000E+02  1.89857124E-025
  1.396000E+02  1.89560355E-025
  1.412000E+02  1.89157562E-025
  1.429000E+02  1.88580279E-025
  1.445000E+02  1.87932191E-025
  1.462000E+02  1.87107781E-025
  1.479000E+02  1.86192552E-025
  1.496000E+02  1.85145778E-025
  1.514000E+02  1.83957229E-025
  1.531000E+02  1.82714168E-025
  1.549000E+02  1.81335860E-025
  1.567000E+02  1.79842610E-025
  1.585000E+02  1.78290835E-025
  1.603000E+02  1.76764093E-025
  1.622000E+02  1.74933450E-025
  1.641000E+02  1.73060224E-025
  1.660000E+02  1.71152808E-025
  1.679000E+02  1.69120654E-025
  1.698000E+02  1.67224359E-025
  1.718000E+02  1.65000230E-025
  1.738000E+02  1.62761915E-025
  1.758000E+02  1.60514546E-025
  1.778000E+02  1.58326871E-025
  1.799000E+02  1.55876839E-025
  1.820000E+02  1.53434841E-025
  1.841000E+02  1.51052401E-025
  1.862000E+02  1.48551319E-025
  1.884000E+02  1.45954736E-025
  1.906000E+02  1.43421666E-025
  1.928000E+02  1.40850639E-025
  1.950000E+02  1.38256730E-025
  1.972000E+02  1.35750199E-025
  1.995000E+02  1.33080897E-025
  2.018000E+02  1.30418036E-025
  2.042000E+02  1.27732170E-025
  2.065000E+02  1.25125152E-025
  2.089000E+02  1.22508932E-025
  2.114000E+02  1.19721251E-025
  2.138000E+02  1.17180873E-025
  2.163000E+02  1.14483833E-025
  2.188000E+02  1.11813251E-025
  2.213000E+02  1.09289446E-025
  2.239000E+02  1.06623222E-025
  2.265000E+02  1.04064430E-025
  2.291000E+02  1.01513245E-025
  2.317000E+02  9.90688626E-026
  2.344000E+02  9.65040605E-026
  2.371000E+02  9.40490564E-026
  2.399000E+02  9.15257228E-026
  2.427000E+02  8.91127587E-026
  2.455000E+02  8.67212661E-026
  2.483000E+02  8.44045965E-026
  2.512000E+02  8.20358023E-026
  2.541000E+02  7.97741065E-026
  2.570000E+02  7.75441457E-026
  2.600000E+02  7.53126485E-026
  2.630000E+02  7.31180942E-026
  2.661000E+02  7.09590898E-026
  2.691000E+02  6.89096886E-026
  2.723000E+02  6.67928797E-026
  2.754000E+02  6.48300241E-026
  2.786000E+02  6.28165106E-026
  2.818000E+02  6.09310726E-026
  2.851000E+02  5.90017800E-026
  2.884000E+02  5.71420395E-026
  2.917000E+02  5.53270770E-026
  2.951000E+02  5.35786549E-026
  2.985000E+02  5.18252309E-026
  3.020000E+02  5.01361849E-026
  3.055000E+02  4.85020128E-026
  3.090000E+02  4.68907155E-026
  3.126000E+02  4.53430598E-026
  3.162000E+02  4.37953901E-026
  3.199000E+02  4.23118555E-026
  3.236000E+02  4.08519759E-026
  3.273000E+02  3.94707479E-026
  3.311000E+02  3.81218645E-026
  3.350000E+02  3.67622677E-026
  3.388000E+02  3.54924262E-026
  3.428000E+02  3.41997364E-026
  3.467000E+02  3.30272150E-026
  3.508000E+02  3.18225012E-026
  3.548000E+02  3.06880934E-026
  3.589000E+02  2.95734989E-026
  3.631000E+02  2.84738390E-026
  3.673000E+02  2.74364492E-026
  3.715000E+02  2.64552412E-026
  3.758000E+02  2.54575480E-026
  3.802000E+02  2.45102285E-026
  3.846000E+02  2.35715584E-026
  3.890000E+02  2.27002306E-026
  3.935000E+02  2.18456744E-026
  3.981000E+02  2.10071908E-026
  4.027000E+02  2.02053544E-026
  4.074000E+02  1.94197934E-026
  4.121000E+02  1.86807656E-026
  4.169000E+02  1.79469451E-026
  4.217000E+02  1.72437132E-026
  4.266000E+02  1.65794080E-026
  4.315000E+02  1.59337583E-026
  4.365000E+02  1.52932719E-026
  4.416000E+02  1.46895969E-026
  4.467000E+02  1.41026078E-026
  4.519000E+02  1.35406419E-026
  4.571000E+02  1.30040705E-026
  4.624000E+02  1.24735012E-026
  4.677000E+02  1.19750214E-026
  4.731000E+02  1.14980982E-026
  4.786000E+02  1.10195231E-026
  4.842000E+02  1.05699349E-026
  4.898000E+02  1.01343340E-026
  4.955000E+02  9.71853093E-027
  5.012000E+02  9.32202212E-027
  5.070000E+02  8.93146842E-027
  5.129000E+02  8.55909258E-027
  5.188000E+02  8.21049468E-027
  5.248000E+02  7.86139358E-027
  5.309000E+02  7.53468866E-027
  5.370000E+02  7.22353248E-027
  5.432000E+02  6.91772527E-027
  5.495000E+02  6.62665935E-027
  5.559000E+02  6.34110853E-027
  5.623000E+02  6.07371295E-027
  5.688000E+02  5.82003887E-027
  5.754000E+02  5.56674356E-027
  5.821000E+02  5.33046453E-027
  5.888000E+02  5.10167034E-027
  5.957000E+02  4.87856845E-027
  6.026000E+02  4.66990679E-027
  6.095000E+02  4.47160766E-027
  6.166000E+02  4.27480454E-027
  6.237000E+02  4.09076298E-027
  6.310000E+02  3.91121313E-027
  6.383000E+02  3.74123038E-027
  6.457000E+02  3.57728607E-027
  6.531000E+02  3.42439590E-027
  6.607000E+02  3.27034931E-027
  6.683000E+02  3.12908482E-027
  6.761000E+02  2.98945727E-027
  6.839000E+02  2.85906341E-027
  6.918000E+02  2.73374201E-027
  6.998000E+02  2.61159598E-027
  7.080000E+02  2.49475132E-027
  7.161000E+02  2.38521033E-027
  7.244000E+02  2.27941068E-027
  7.328000E+02  2.17738276E-027
  7.413000E+02  2.08151719E-027
  7.499000E+02  1.98636545E-027
  7.586000E+02  1.89829777E-027
  7.674000E+02  1.81391274E-027
  7.762000E+02  1.73280255E-027
  7.852000E+02  1.65373401E-027
  7.943000E+02  1.57961487E-027
  8.035000E+02  1.50762790E-027
  8.128000E+02  1.44060469E-027
  8.222000E+02  1.37573685E-027
  8.318000E+02  1.31241633E-027
  8.414000E+02  1.25347523E-027
  8.511000E+02  1.19709237E-027
  8.610000E+02  1.14185248E-027
  8.710000E+02  1.09005886E-027
  8.810000E+02  1.04103165E-027
  8.912000E+02  9.93138667E-028
  9.016000E+02  9.47624176E-028
  9.120000E+02  9.04750655E-028
  9.226000E+02  8.62750024E-028
  9.333000E+02  8.23406116E-028
  9.441000E+02  7.85828537E-028
  9.550000E+02  7.49567675E-028
  9.660000E+02  7.15440771E-028
  9.772000E+02  6.82658917E-028
  9.885000E+02  6.51016712E-028
  1.000000E+03  6.21016035E-028
  1.012000E+03  5.91433480E-028
  1.023000E+03  5.65563791E-028
  1.035000E+03  5.39235651E-028
  1.047000E+03  5.14359617E-028
  1.059000E+03  4.90622315E-028
  1.072000E+03  4.66664808E-028
  1.084000E+03  4.45802240E-028
  1.096000E+03  4.25846341E-028
  1.109000E+03  4.05689301E-028
  1.122000E+03  3.86712758E-028
  1.135000E+03  3.68592377E-028
  1.148000E+03  3.51710494E-028
  1.161000E+03  3.35748391E-028
  1.175000E+03  3.19344988E-028
  1.188000E+03  3.05157567E-028
  1.202000E+03  2.90749510E-028
  1.216000E+03  2.76999694E-028
  1.230000E+03  2.64199246E-028
  1.244000E+03  2.52102112E-028
  1.259000E+03  2.39745304E-028
  1.274000E+03  2.28259719E-028
  1.288000E+03  2.18157903E-028
  1.303000E+03  2.07785923E-028
  1.318000E+03  1.98157843E-028
  1.334000E+03  1.88497165E-028
  1.349000E+03  1.79811100E-028
  1.365000E+03  1.71215178E-028
  1.380000E+03  1.63619554E-028
  1.396000E+03  1.55858350E-028
  1.412000E+03  1.48637125E-028
  1.429000E+03  1.41417006E-028
  1.445000E+03  1.34917749E-028
  1.462000E+03  1.28507010E-028
  1.479000E+03  1.22462340E-028
  1.496000E+03  1.16695514E-028
  1.514000E+03  1.11019738E-028
  1.531000E+03  1.05963726E-028
  1.549000E+03  1.00856226E-028
  1.567000E+03  9.61067907E-029
  1.585000E+03  9.16384965E-029
  1.603000E+03  8.73483383E-029
  1.622000E+03  8.31609689E-029
  1.641000E+03  7.92046312E-029
  1.660000E+03  7.54331269E-029
  1.679000E+03  7.19344627E-029
  1.698000E+03  6.86305092E-029
  1.718000E+03  6.53053096E-029
  1.738000E+03  6.22141322E-029
  1.758000E+03  5.93072470E-029
  1.778000E+03  5.65255486E-029
  1.799000E+03  5.38180052E-029
  1.820000E+03  5.12663518E-029
  1.841000E+03  4.88279500E-029
  1.862000E+03  4.65656296E-029
  1.884000E+03  4.43303902E-029
  1.906000E+03  4.21968482E-029
  1.928000E+03  4.02185721E-029
  1.950000E+03  3.83517637E-029
  1.972000E+03  3.65645965E-029
  1.995000E+03  3.48327251E-029
  2.018000E+03  3.31513494E-029
  2.042000E+03  3.15166496E-029
  2.065000E+03  3.00403021E-029
  2.089000E+03  2.85734559E-029
  2.114000E+03  2.71506278E-029
  2.138000E+03  2.58684038E-029
  2.163000E+03  2.45932172E-029
  2.188000E+03  2.34085165E-029
  2.213000E+03  2.22920550E-029
  2.239000E+03  2.11841854E-029
  2.265000E+03  2.01586768E-029
  2.291000E+03  1.91920615E-029
  2.317000E+03  1.82696563E-029
  2.344000E+03  1.73790952E-029
  2.371000E+03  1.65404676E-029
  2.399000E+03  1.57139377E-029
  2.427000E+03  1.49466397E-029
  2.455000E+03  1.42242118E-029
  2.483000E+03  1.35344974E-029
  2.512000E+03  1.28709404E-029
  2.541000E+03  1.22463341E-029
  2.570000E+03  1.16520896E-029
  2.600000E+03  1.10812319E-029
  2.630000E+03  1.05437658E-029
  2.661000E+03  1.00144859E-029
  2.692000E+03  9.52315062E-030
  2.723000E+03  9.06225822E-030
  2.754000E+03  8.62238862E-030
  2.786000E+03  8.20043243E-030
  2.818000E+03  7.80326755E-030
  2.851000E+03  7.41772900E-030
  2.884000E+03  7.05034488E-030
  2.917000E+03  6.71030668E-030
  2.951000E+03  6.38047724E-030
  2.985000E+03  6.06597853E-030
  3.020000E+03  5.76546587E-030
  3.055000E+03  5.48274764E-030
