# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.237000E+02  4.09672233E-027
  6.310000E+02  3.91687830E-027
  6.383000E+02  3.74661875E-027
  6.457000E+02  3.58241078E-027
  6.531000E+02  3.42927451E-027
  6.607000E+02  3.27498256E-027
  6.683000E+02  3.13349359E-027
  6.761000E+02  2.99364687E-027
  6.839000E+02  2.86304836E-027
  6.918000E+02  2.73753159E-027
  6.998000E+02  2.61519658E-027
  7.080000E+02  2.49817210E-027
  7.161000E+02  2.38846346E-027
  7.244000E+02  2.28250340E-027
  7.328000E+02  2.18032124E-027
  7.413000E+02  2.08431134E-027
  7.499000E+02  1.98901769E-027
  7.586000E+02  1.90081943E-027
  7.674000E+02  1.81630961E-027
  7.762000E+02  1.73508036E-027
  7.852000E+02  1.65589652E-027
  7.943000E+02  1.58166969E-027
  8.035000E+02  1.50957893E-027
  8.128000E+02  1.44245955E-027
  8.222000E+02  1.37749907E-027
  8.318000E+02  1.31408875E-027
  8.414000E+02  1.25506438E-027
  8.511000E+02  1.19860230E-027
  8.610000E+02  1.14328550E-027
  8.710000E+02  1.09141992E-027
  8.810000E+02  1.04232497E-027
  8.912000E+02  9.94366249E-028
  9.016000E+02  9.48789543E-028
  9.120000E+02  9.05857787E-028
  9.226000E+02  8.63800449E-028
  9.333000E+02  8.24403604E-028
  9.441000E+02  7.86775755E-028
  9.550000E+02  7.50466691E-028
  9.660000E+02  7.16294629E-028
  9.772000E+02  6.83469603E-028
  9.885000E+02  6.51785989E-028
  1.000000E+03  6.21746212E-028
  1.012000E+03  5.92125314E-028
  1.023000E+03  5.66222307E-028
  1.035000E+03  5.39860375E-028
  1.047000E+03  5.14952579E-028
  1.059000E+03  4.91185155E-028
  1.072000E+03  4.67197376E-028
  1.084000E+03  4.46308587E-028
  1.096000E+03  4.26327751E-028
  1.109000E+03  4.06145621E-028
  1.122000E+03  3.87145575E-028
  1.135000E+03  3.69002891E-028
  1.148000E+03  3.52100307E-028
  1.161000E+03  3.36118736E-028
  1.175000E+03  3.19695446E-028
  1.188000E+03  3.05490887E-028
  1.202000E+03  2.91065514E-028
  1.216000E+03  2.77299273E-028
  1.230000E+03  2.64483594E-028
  1.244000E+03  2.52372137E-028
  1.259000E+03  2.40000787E-028
  1.274000E+03  2.28501739E-028
  1.288000E+03  2.18388140E-028
  1.303000E+03  2.08004136E-028
  1.318000E+03  1.98364935E-028
  1.334000E+03  1.88693151E-028
  1.349000E+03  1.79997170E-028
  1.365000E+03  1.71391465E-028
  1.380000E+03  1.63787238E-028
  1.396000E+03  1.56017297E-028
  1.412000E+03  1.48787974E-028
  1.429000E+03  1.41559799E-028
  1.445000E+03  1.35053334E-028
  1.462000E+03  1.28635511E-028
  1.479000E+03  1.22584195E-028
  1.496000E+03  1.16811066E-028
  1.514000E+03  1.11129110E-028
  1.531000E+03  1.06067622E-028
  1.549000E+03  1.00954622E-028
  1.567000E+03  9.62000916E-029
  1.585000E+03  9.17270270E-029
  1.603000E+03  8.74323186E-029
  1.622000E+03  8.32405222E-029
  1.641000E+03  7.92800240E-029
  1.660000E+03  7.55045777E-029
  1.679000E+03  7.20022691E-029
  1.698000E+03  6.86948908E-029
  1.718000E+03  6.53662663E-029
  1.738000E+03  6.22719172E-029
  1.758000E+03  5.93620632E-029
  1.778000E+03  5.65775417E-029
  1.799000E+03  5.38672604E-029
  1.820000E+03  5.13130394E-029
  1.841000E+03  4.88721996E-029
  1.862000E+03  4.66076253E-029
  1.884000E+03  4.43701700E-029
  1.906000E+03  4.22345261E-029
  1.928000E+03  4.02543081E-029
  1.950000E+03  3.83856764E-029
  1.972000E+03  3.65967749E-029
  1.995000E+03  3.48632282E-029
  2.018000E+03  3.31802383E-029
  2.042000E+03  3.15439762E-029
  2.065000E+03  3.00662248E-029
  2.089000E+03  2.85979920E-029
  2.114000E+03  2.71738244E-029
  2.138000E+03  2.58903992E-029
  2.163000E+03  2.46140254E-029
  2.188000E+03  2.34282260E-029
  2.213000E+03  2.23107343E-029
  2.239000E+03  2.12018489E-029
  2.265000E+03  2.01754034E-029
  2.291000E+03  1.92079096E-029
  2.317000E+03  1.82846711E-029
  2.344000E+03  1.73933084E-029
  2.371000E+03  1.65539299E-029
  2.399000E+03  1.57266644E-029
  2.427000E+03  1.49586861E-029
  2.455000E+03  1.42356210E-029
  2.483000E+03  1.35453021E-029
  2.512000E+03  1.28811656E-029
  2.541000E+03  1.22560165E-029
  2.570000E+03  1.16612587E-029
  2.600000E+03  1.10899099E-029
  2.630000E+03  1.05519837E-029
  2.661000E+03  1.00222536E-029
  2.692000E+03  9.53050191E-030
  2.723000E+03  9.06922074E-030
  2.754000E+03  8.62898237E-030
  2.786000E+03  8.20667380E-030
  2.818000E+03  7.80917893E-030
  2.851000E+03  7.42332167E-030
  2.884000E+03  7.05563564E-030
  2.917000E+03  6.71531902E-030
  2.951000E+03  6.38522082E-030
  2.985000E+03  6.07046743E-030
  3.020000E+03  5.76971235E-030
  3.055000E+03  5.48676718E-030
  3.090000E+03  5.22041352E-030
  3.126000E+03  4.96022740E-030
  3.162000E+03  4.71862910E-030
  3.199000E+03  4.48500592E-030
  3.236000E+03  4.26235163E-030
  3.273000E+03  4.05558092E-030
  3.311000E+03  3.85568651E-030
  3.350000E+03  3.66335800E-030
  3.388000E+03  3.48497530E-030
  3.428000E+03  3.30991318E-030
  3.467000E+03  3.14993056E-030
  3.508000E+03  2.99031612E-030
  3.548000E+03  2.84520791E-030
  3.589000E+03  2.70575717E-030
  3.631000E+03  2.57084719E-030
  3.673000E+03  2.44284728E-030
  3.715000E+03  2.32397786E-030
  3.758000E+03  2.20945412E-030
  3.802000E+03  2.09926144E-030
  3.846000E+03  1.99471991E-030
  3.890000E+03  1.89726041E-030
  3.936000E+03  1.80183821E-030
  3.981000E+03  1.71404792E-030
  4.027000E+03  1.62850917E-030
  4.074000E+03  1.54741685E-030
  4.121000E+03  1.47114939E-030
  4.169000E+03  1.39821719E-030
  4.217000E+03  1.32871729E-030
  4.266000E+03  1.26259543E-030
  4.315000E+03  1.20067412E-030
  4.365000E+03  1.14123219E-030
  4.416000E+03  1.08350088E-030
  4.467000E+03  1.03017782E-030
  4.519000E+03  9.78809297E-031
  4.571000E+03  9.30721847E-031
  4.624000E+03  8.83821849E-031
  4.677000E+03  8.40484536E-031
  4.732000E+03  7.98209696E-031
  4.786000E+03  7.59162711E-031
  4.842000E+03  7.20782101E-031
  4.898000E+03  6.85005746E-031
  4.954000E+03  6.51512279E-031
  5.012000E+03  6.18736919E-031
  5.070000E+03  5.88064235E-031
  5.129000E+03  5.58375161E-031
  5.188000E+03  5.30813413E-031
  5.248000E+03  5.04453250E-031
  5.309000E+03  4.79380938E-031
  5.370000E+03  4.55382336E-031
  5.432000E+03  4.32858055E-031
  5.495000E+03  4.11337228E-031
  5.559000E+03  3.90683525E-031
  5.623000E+03  3.71364911E-031
  5.688000E+03  3.52678373E-031
  5.754000E+03  3.35164142E-031
  5.821000E+03  3.18365546E-031
  5.888000E+03  3.02572834E-031
  5.957000E+03  2.87173860E-031
  6.026000E+03  2.72891403E-031
  6.095000E+03  2.59457730E-031
  6.166000E+03  2.46460519E-031
  6.237000E+03  2.34242932E-031
  6.310000E+03  2.22288129E-031
  6.383000E+03  2.11199269E-031
  6.456000E+03  2.00828603E-031
  6.531000E+03  1.90753449E-031
  6.607000E+03  1.81212239E-031
  6.683000E+03  1.72127240E-031
  6.761000E+03  1.63478728E-031
  6.839000E+03  1.55350536E-031
  6.918000E+03  1.47610279E-031
  6.998000E+03  1.40241721E-031
  7.080000E+03  1.33056454E-031
  7.161000E+03  1.26510428E-031
  7.244000E+03  1.20165711E-031
  7.328000E+03  1.14166093E-031
  7.413000E+03  1.08459967E-031
  7.499000E+03  1.02964940E-031
  7.586000E+03  9.78095436E-032
  7.674000E+03  9.29087332E-032
  7.762000E+03  8.83016700E-032
  7.852000E+03  8.38719925E-032
  7.943000E+03  7.96885758E-032
  8.035000E+03  7.56382575E-032
  8.128000E+03  7.18644287E-032
  8.222000E+03  6.82788587E-032
  8.318000E+03  6.48374367E-032
  8.414000E+03  6.16038872E-032
  8.511000E+03  5.84937513E-032
  8.610000E+03  5.55496962E-032
  8.710000E+03  5.27559106E-032
  8.810000E+03  5.01460829E-032
  8.912000E+03  4.76277575E-032
  9.016000E+03  4.52305645E-032
  9.120000E+03  4.29495175E-032
  9.226000E+03  4.07794357E-032
  9.332000E+03  3.87530958E-032
  9.441000E+03  3.67952131E-032
  9.550000E+03  3.49553763E-032
  9.660000E+03  3.32217614E-032
  9.772000E+03  3.15304808E-032
  9.886000E+03  2.99344785E-032
  1.000000E+04  2.84446966E-032
  1.012000E+04  2.69635028E-032
  1.023000E+04  2.56941257E-032
  1.035000E+04  2.43915184E-032
  1.047000E+04  2.31523778E-032
  1.059000E+04  2.19953927E-032
  1.072000E+04  2.08332157E-032
  1.084000E+04  1.98216086E-032
  1.096000E+04  1.88679523E-032
  1.109000E+04  1.78966983E-032
  1.122000E+04  1.69802234E-032
  1.135000E+04  1.61243817E-032
  1.148000E+04  1.53257827E-032
  1.161000E+04  1.45689517E-032
  1.175000E+04  1.38094246E-032
  1.188000E+04  1.31466366E-032
  1.202000E+04  1.24670435E-032
  1.216000E+04  1.18372130E-032
  1.230000E+04  1.12453992E-032
  1.244000E+04  1.06889439E-032
  1.259000E+04  1.01332917E-032
  1.274000E+04  9.60840059E-033
  1.288000E+04  9.14217067E-033
  1.303000E+04  8.68138466E-033
  1.318000E+04  8.24880712E-033
  1.334000E+04  7.81294369E-033
  1.349000E+04  7.43139204E-033
  1.365000E+04  7.04931126E-033
  1.380000E+04  6.71268711E-033
  1.396000E+04  6.37040145E-033
  1.412000E+04  6.05295784E-033
  1.429000E+04  5.73635919E-033
  1.445000E+04  5.45850770E-033
  1.462000E+04  5.17911575E-033
  1.479000E+04  4.91658645E-033
  1.496000E+04  4.66907589E-033
  1.514000E+04  4.42580013E-033
  1.531000E+04  4.20850385E-033
  1.549000E+04  3.99399022E-033
  1.567000E+04  3.79259572E-033
  1.585000E+04  3.60339044E-033
  1.603000E+04  3.42543116E-033
  1.622000E+04  3.24684134E-033
  1.641000E+04  3.08134667E-033
  1.660000E+04  2.92613231E-033
  1.679000E+04  2.78126767E-033
  1.698000E+04  2.64389801E-033
  1.718000E+04  2.50810741E-033
  1.738000E+04  2.38155691E-033
  1.758000E+04  2.26141945E-033
  1.778000E+04  2.14885253E-033
  1.799000E+04  2.03875558E-033
  1.820000E+04  1.93544102E-033
  1.841000E+04  1.83842023E-033
  1.862000E+04  1.74724401E-033
  1.884000E+04  1.65634085E-033
  1.906000E+04  1.57213600E-033
  1.928000E+04  1.49316569E-033
  1.950000E+04  1.41882553E-033
  1.972000E+04  1.34894604E-033
  1.995000E+04  1.28087479E-033
  2.018000E+04  1.21556978E-033
  2.042000E+04  1.15299477E-033
  2.065000E+04  1.09612464E-033
  2.089000E+04  1.04085442E-033
  2.114000E+04  9.86874318E-034
  2.138000E+04  9.38171880E-034
  2.163000E+04  8.89906473E-034
  2.188000E+04  8.44760610E-034
  2.213000E+04  8.02737044E-034
  2.239000E+04  7.62072820E-034
  2.265000E+04  7.23542839E-034
  2.291000E+04  6.86855797E-034
  2.317000E+04  6.52812589E-034
  2.344000E+04  6.19943634E-034
  2.371000E+04  5.88732120E-034
  2.399000E+04  5.58353348E-034
  2.427000E+04  5.29787513E-034
  2.455000E+04  5.03300090E-034
  2.483000E+04  4.78127438E-034
  2.512000E+04  4.53904143E-034
  2.541000E+04  4.31144233E-034
  2.570000E+04  4.09489193E-034
  2.600000E+04  3.88712920E-034
  2.630000E+04  3.69197724E-034
  2.661000E+04  3.50030025E-034
  2.692000E+04  3.32268185E-034
  2.723000E+04  3.15584209E-034
  2.754000E+04  2.99885622E-034
  2.786000E+04  2.84672061E-034
  2.818000E+04  2.70540890E-034
  2.851000E+04  2.56532660E-034
  2.884000E+04  2.43691713E-034
  2.917000E+04  2.31469283E-034
  2.951000E+04  2.19645600E-034
  2.985000E+04  2.08803006E-034
  3.020000E+04  1.96172018E-034
  3.055000E+04  1.74889383E-034
  3.090000E+04  1.46392128E-034
  3.126000E+04  1.18024676E-034
  3.162000E+04  9.45938326E-035
  3.199000E+04  7.62872635E-035
  3.236000E+04  6.26247785E-035
  3.273000E+04  5.23180962E-035
  3.311000E+04  4.42812367E-035
  3.350000E+04  3.79115395E-035
  3.388000E+04  3.29865250E-035
  3.428000E+04  2.88402023E-035
  3.467000E+04  2.55261623E-035
  3.508000E+04  2.26676940E-035
  3.548000E+04  2.03179429E-035
  3.589000E+04  1.82948717E-035
  3.631000E+04  1.65098335E-035
  3.673000E+04  1.49758678E-035
  3.715000E+04  1.36554519E-035
  3.758000E+04  1.24613681E-035
  3.802000E+04  1.13902376E-035
  3.846000E+04  1.04558355E-035
  3.890000E+04  9.62070224E-036
  3.936000E+04  8.84471502E-036
  3.981000E+04  8.16345328E-036
